origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Swargate,University,17,2,0,1921,8624,0,16.161582509109838,0.0,1
Swargate,University,17,2,1,2117,9484,0,16.127727916863485,0.0,0
Swargate,University,17,2,2,2163,8613,0,14.33509015256588,0.0,0
Swargate,University,19,2,0,1833,8624,0,16.937479541734863,0.0,1
Swargate,University,19,2,1,2055,8932,0,15.647299270072994,0.0,0
Swargate,University,19,2,2,2233,11371,0,18.332109270040306,0.0,0
Swargate,University,21,2,0,1307,8647,0,23.817291507268553,0.0,1
Swargate,University,21,2,1,1497,8962,0,21.55190380761523,0.0,0
Swargate,University,21,2,2,1812,11573,0,22.992715231788083,0.0,0
Swargate,University,23,2,0,1122,8647,0,27.74438502673797,0.0,1
Swargate,University,23,2,1,1266,8962,0,25.484360189573458,0.0,0
Swargate,University,23,2,2,1600,11573,0,26.039250000000003,0.0,0
Swargate,University,7,3,0,1191,8624,0,26.067506297229222,0.0,1
Swargate,University,7,3,1,1368,8962,0,23.58421052631579,0.0,0
Swargate,University,7,3,2,1693,11573,0,24.60886001181335,0.0,0
Swargate,University,9,3,0,1368,8647,0,22.75526315789474,0.0,1
Swargate,University,9,3,1,1628,8962,0,19.817690417690415,0.0,0
Swargate,University,9,3,2,1871,11371,0,21.87899518973811,0.0,0
Swargate,University,11,3,0,1611,8647,0,19.32290502793296,0.0,1
Swargate,University,11,3,1,1946,9573,0,17.70955806783145,0.0,0
Swargate,University,11,3,2,2075,11371,0,19.728,0.0,0
Swargate,University,13,3,0,1777,8647,0,17.517839054586382,0.0,1
Swargate,University,13,3,1,2031,9573,0,16.968389955686852,0.0,0
Swargate,University,13,3,2,2211,11371,0,18.514518317503395,0.0,0
Swargate,University,15,3,0,1981,8647,0,15.713881877839476,0.0,1
Swargate,University,15,3,1,2095,9689,0,16.649355608591883,0.0,0
Swargate,University,15,3,2,2309,11371,0,17.728713728886966,0.0,0
Swargate,University,17,3,0,2085,8624,0,14.890359712230216,0.0,1
Swargate,University,17,3,1,2170,9484,0,15.733824884792627,0.0,0
Swargate,University,17,3,2,2363,11371,0,17.323571730850613,0.0,0
Swargate,University,19,3,0,1745,8624,0,17.79163323782235,0.0,1
Swargate,University,19,3,1,1987,9484,0,17.18288877705083,0.0,0
Swargate,University,19,3,2,1973,8634,0,15.753877344145973,0.0,0
Swargate,University,21,3,0,1306,8624,0,23.772128637059726,0.0,1
Swargate,University,21,3,1,1497,8962,0,21.55190380761523,0.0,0
Swargate,University,21,3,2,1811,11573,0,23.005411374930976,0.0,0
Swargate,University,23,3,0,1122,8647,0,27.74438502673797,0.0,1
Swargate,University,23,3,1,1266,8962,0,25.484360189573458,0.0,0
Swargate,University,23,3,2,1600,11573,0,26.039250000000003,0.0,0
Swargate,University,7,4,0,1170,8624,0,26.535384615384615,0.0,1
Swargate,University,7,4,1,1335,8962,0,24.167191011235953,0.0,0
Swargate,University,7,4,2,1654,11573,0,25.189117291414753,0.0,0
Swargate,University,9,4,0,1273,8624,0,24.388373919874315,0.0,1
Swargate,University,9,4,1,1495,9010,0,21.696321070234113,0.0,0
Swargate,University,9,4,2,1781,11573,0,23.39292532285233,0.0,0
Swargate,University,11,4,0,1426,8624,0,21.771669004207574,0.0,1
Swargate,University,11,4,1,1665,9517,0,20.577297297297296,0.0,0
Swargate,University,11,4,2,1647,8634,0,18.872131147540983,0.0,0
Swargate,University,13,4,0,1556,8624,0,19.952699228791776,0.0,1
Swargate,University,13,4,1,1726,9517,0,19.850057937427575,0.0,0
Swargate,University,13,4,2,1774,8634,0,17.52108229988726,0.0,0
Swargate,University,15,4,0,1692,8624,0,18.348936170212767,0.0,1
Swargate,University,15,4,1,1719,9429,0,19.746596858638746,0.0,0
Swargate,University,15,4,2,1845,8806,0,17.182439024390245,0.0,0
Swargate,University,17,4,0,1810,8624,0,17.152707182320444,0.0,1
Swargate,University,17,4,1,1812,9577,0,19.027152317880795,0.0,0
Swargate,University,17,4,2,2091,11371,0,19.577044476327117,0.0,0
Swargate,University,19,4,0,1604,8624,0,19.35561097256858,0.0,1
Swargate,University,19,4,1,1809,9517,0,18.939303482587064,0.0,0
Swargate,University,19,4,2,1887,8615,0,16.435612082670907,0.0,0
Swargate,University,21,4,0,1271,8624,0,24.426750590086545,0.0,1
Swargate,University,21,4,1,1461,8962,0,22.0829568788501,0.0,0
Swargate,University,21,4,2,1766,11573,0,23.5916194790487,0.0,0
Swargate,University,23,4,0,1122,8647,0,27.74438502673797,0.0,1
Swargate,University,23,4,1,1266,8962,0,25.484360189573458,0.0,0
Swargate,University,23,4,2,1600,11573,0,26.039250000000003,0.0,0
Swargate,University,7,5,0,1218,8624,0,25.489655172413794,0.0,1
Swargate,University,7,5,1,1395,8962,0,23.12774193548387,0.0,0
Swargate,University,7,5,2,1709,11573,0,24.37846693973084,0.0,0
Swargate,University,9,5,0,1471,8624,0,21.10564242012237,0.0,1
Swargate,University,9,5,1,1703,8634,0,18.251556077510276,0.0,0
Swargate,University,9,5,2,1809,9429,0,18.764179104477613,0.0,0
Swargate,University,11,5,0,1630,8647,0,19.097668711656443,0.0,1
Swargate,University,11,5,1,1948,8634,0,15.956057494866531,0.0,0
Swargate,University,11,5,2,2055,9612,0,16.8385401459854,0.0,0
Swargate,University,13,5,0,1636,8647,0,19.02762836185819,0.0,1
Swargate,University,13,5,1,1971,9721,0,17.755251141552513,0.0,0
Swargate,University,13,5,2,1939,8634,0,16.03011861784425,0.0,0
Swargate,University,15,5,0,1655,8647,0,18.809184290030213,0.0,1
Swargate,University,15,5,1,1899,9778,0,18.536492890995262,0.0,0
Swargate,University,15,5,2,1928,8634,0,16.12157676348548,0.0,0
Swargate,University,17,5,0,1834,8647,0,16.97339149400218,0.0,1
Swargate,University,17,5,1,2092,9573,0,16.473613766730402,0.0,0
Swargate,University,17,5,2,2088,8595,0,14.81896551724138,0.0,0
Swargate,University,19,5,0,1747,8624,0,17.771265025758446,0.0,1
Swargate,University,19,5,1,1985,8932,0,16.199093198992443,0.0,0
Swargate,University,19,5,2,2199,11371,0,18.615552523874488,0.0,0
Swargate,University,21,5,0,1286,8624,0,24.14183514774495,0.0,1
Swargate,University,21,5,1,1477,8962,0,21.84373730534868,0.0,0
Swargate,University,21,5,2,1808,11573,0,23.04358407079646,0.0,0
Swargate,University,23,5,0,1122,8647,0,27.74438502673797,0.0,1
Swargate,University,23,5,1,1266,8962,0,25.484360189573458,0.0,0
Swargate,University,23,5,2,1600,11573,0,26.039250000000003,0.0,0
Swargate,University,7,6,0,1218,8624,0,25.489655172413794,0.0,1
Swargate,University,7,6,1,1399,8962,0,23.061615439599713,0.0,0
Swargate,University,7,6,2,1717,11573,0,24.26488060570763,0.0,0
Swargate,University,9,6,0,1500,8624,0,20.6976,0.0,1
Swargate,University,9,6,1,1748,8634,0,17.781693363844393,0.0,0
Swargate,University,9,6,2,1857,9408,0,18.23844911147011,0.0,0
Swargate,University,11,6,0,1737,8647,0,17.921243523316065,0.0,1
Swargate,University,11,6,1,2041,8634,0,15.229005389514944,0.0,0
Swargate,University,11,6,2,2120,9612,0,16.322264150943397,0.0,0
Swargate,University,13,6,0,1720,8647,0,18.098372093023254,0.0,1
Swargate,University,13,6,1,2014,9721,0,17.37616683217478,0.0,0
Swargate,University,13,6,2,2011,8634,0,15.456190949776232,0.0,0
Swargate,University,15,6,0,1751,8624,0,17.730668189605943,0.0,1
Swargate,University,15,6,1,1931,9689,0,18.06338684619368,0.0,0
Swargate,University,15,6,2,1991,8634,0,15.611451531893522,0.0,0
Swargate,University,17,6,0,1936,8624,0,16.036363636363635,0.0,1
Swargate,University,17,6,1,2137,9406,0,15.84539073467478,0.0,0
Swargate,University,17,6,2,2152,8634,0,14.443494423791822,0.0,0
Swargate,University,19,6,0,1814,8624,0,17.114884233737595,0.0,1
Swargate,University,19,6,1,2035,8932,0,15.801081081081081,0.0,0
Swargate,University,19,6,2,2201,11371,0,18.59863698318946,0.0,0
Swargate,University,21,6,0,1288,8624,0,24.10434782608696,0.0,1
Swargate,University,21,6,1,1488,8962,0,21.68225806451613,0.0,0
Swargate,University,21,6,2,1812,11573,0,22.992715231788083,0.0,0
Swargate,University,23,6,0,1122,8647,0,27.74438502673797,0.0,1
Swargate,University,23,6,1,1266,8962,0,25.484360189573458,0.0,0
Swargate,University,23,6,2,1600,11573,0,26.039250000000003,0.0,0
