origin,destination,hour,minute,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
University,Hinjewadi,15,30,3,0,1593,12430,0,28.090395480225986,0.0,1
University,Hinjewadi,15,30,3,1,2111,14464,0,24.666224538133587,0.0,0
University,Hinjewadi,15,30,3,2,1624,12775,0,28.318965517241377,0.0,0
University,Hinjewadi,16,30,3,0,1663,12430,0,26.90799759470836,0.0,1
University,Hinjewadi,16,30,3,1,2170,14464,0,23.99557603686636,0.0,0
University,Hinjewadi,16,30,3,2,2056,16851,0,29.5056420233463,0.0,0
University,Hinjewadi,17,30,3,0,1776,12430,0,25.195945945945944,0.0,1
University,Hinjewadi,17,30,3,1,2250,14464,0,23.142400000000002,0.0,0
University,Hinjewadi,17,30,3,2,2121,16851,0,28.601414427157003,0.0,0
University,Hinjewadi,18,30,3,0,1842,12833,0,25.080781758957652,0.0,1
University,Hinjewadi,18,30,3,1,2268,14464,0,22.95873015873016,0.0,0
University,Hinjewadi,18,30,3,2,2149,16851,0,28.22875756165658,0.0,0
University,Hinjewadi,19,30,3,0,1759,12430,0,25.439454235361,0.0,1
University,Hinjewadi,19,30,3,1,2181,14464,0,23.87455295735901,0.0,0
University,Hinjewadi,19,30,3,2,2099,16851,0,28.901191043353975,0.0,0
University,Hinjewadi,20,30,3,0,1585,12430,0,28.23217665615142,0.0,1
University,Hinjewadi,20,30,3,1,1992,14464,0,26.13975903614458,0.0,0
University,Hinjewadi,20,30,3,2,1608,12775,0,28.600746268656717,0.0,0
University,Hinjewadi,21,30,3,0,1380,12430,0,32.426086956521736,0.0,1
University,Hinjewadi,21,30,3,1,1722,14464,0,30.238327526132405,0.0,0
University,Hinjewadi,21,30,3,2,1405,12775,0,32.73309608540925,0.0,0
University,Hinjewadi,22,30,3,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,30,3,1,1660,14464,0,31.367710843373494,0.0,0
University,Hinjewadi,22,30,3,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,23,30,3,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,23,30,3,1,1660,14464,0,31.367710843373494,0.0,0
University,Hinjewadi,23,30,3,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,30,4,0,1345,12430,0,33.26988847583643,0.0,1
University,Hinjewadi,6,30,4,1,1690,14464,0,30.810887573964497,0.0,0
University,Hinjewadi,6,30,4,2,1371,12775,0,33.544857768052516,0.0,0
University,Hinjewadi,7,30,4,0,1388,12430,0,32.23919308357349,0.0,1
University,Hinjewadi,7,30,4,1,1759,14464,0,29.602274019329165,0.0,0
University,Hinjewadi,7,30,4,2,1415,12775,0,32.5017667844523,0.0,0
University,Hinjewadi,8,30,4,0,1428,12430,0,31.33613445378151,0.0,1
University,Hinjewadi,8,30,4,1,1820,14464,0,28.610109890109893,0.0,0
University,Hinjewadi,8,30,4,2,1455,12775,0,31.608247422680414,0.0,0
University,Hinjewadi,9,30,4,0,1434,12430,0,31.205020920502093,0.0,1
University,Hinjewadi,9,30,4,1,1804,14464,0,28.86385809312639,0.0,0
University,Hinjewadi,9,30,4,2,1461,12775,0,31.478439425051338,0.0,0
University,Hinjewadi,10,30,4,0,1464,12430,0,30.565573770491802,0.0,1
University,Hinjewadi,10,30,4,1,1829,14464,0,28.469327501366866,0.0,0
University,Hinjewadi,10,30,4,2,1490,12775,0,30.86577181208054,0.0,0
University,Hinjewadi,11,30,4,0,1496,12430,0,29.91176470588235,0.0,1
University,Hinjewadi,11,30,4,1,1867,14464,0,27.88987680771291,0.0,0
University,Hinjewadi,11,30,4,2,1526,12775,0,30.137614678899084,0.0,0
University,Hinjewadi,12,30,4,0,1505,12430,0,29.732890365448505,0.0,1
University,Hinjewadi,12,30,4,1,1878,14464,0,27.726517571884987,0.0,0
University,Hinjewadi,12,30,4,2,1538,12775,0,29.902470741222366,0.0,0
University,Hinjewadi,13,30,4,0,1498,12430,0,29.871829105473964,0.0,1
University,Hinjewadi,13,30,4,1,1867,14464,0,27.88987680771291,0.0,0
University,Hinjewadi,13,30,4,2,1538,12775,0,29.902470741222366,0.0,0
University,Hinjewadi,14,30,4,0,1507,12430,0,29.693430656934307,0.0,1
University,Hinjewadi,14,30,4,1,1848,14464,0,28.17662337662338,0.0,0
University,Hinjewadi,14,30,4,2,1543,12775,0,29.80557355800389,0.0,0
University,Hinjewadi,15,30,4,0,1530,12430,0,29.24705882352941,0.0,1
University,Hinjewadi,15,30,4,1,1854,14464,0,28.085436893203884,0.0,0
University,Hinjewadi,15,30,4,2,1887,16851,0,32.14817170111287,0.0,0
University,Hinjewadi,16,30,4,0,1576,12430,0,28.393401015228427,0.0,1
University,Hinjewadi,16,30,4,1,1909,14464,0,27.27627029858565,0.0,0
University,Hinjewadi,16,30,4,2,1930,16851,0,31.431917098445595,0.0,0
University,Hinjewadi,17,30,4,0,1635,12430,0,27.368807339449543,0.0,1
University,Hinjewadi,17,30,4,1,1984,14464,0,26.24516129032258,0.0,0
University,Hinjewadi,17,30,4,2,1992,16851,0,30.453614457831325,0.0,0
University,Hinjewadi,18,30,4,0,1658,12430,0,26.989143546441497,0.0,1
University,Hinjewadi,18,30,4,1,2034,14464,0,25.6,0.0,0
University,Hinjewadi,18,30,4,2,2032,16851,0,29.854133858267716,0.0,0
University,Hinjewadi,19,30,4,0,1603,12430,0,27.91515907673113,0.0,1
University,Hinjewadi,19,30,4,1,2011,14464,0,25.892789656887125,0.0,0
University,Hinjewadi,19,30,4,2,1622,12775,0,28.353884093711468,0.0,0
University,Hinjewadi,20,30,4,0,1499,12430,0,29.851901267511675,0.0,1
University,Hinjewadi,20,30,4,1,1897,14464,0,27.4488139167106,0.0,0
University,Hinjewadi,20,30,4,2,1527,12775,0,30.11787819253438,0.0,0
University,Hinjewadi,21,30,4,0,1365,12430,0,32.78241758241758,0.0,1
University,Hinjewadi,21,30,4,1,1708,14464,0,30.486182669789226,0.0,0
University,Hinjewadi,21,30,4,2,1392,12775,0,33.03879310344828,0.0,0
University,Hinjewadi,22,30,4,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,30,4,1,1660,14464,0,31.367710843373494,0.0,0
University,Hinjewadi,22,30,4,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,23,30,4,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,23,30,4,1,1660,14464,0,31.367710843373494,0.0,0
University,Hinjewadi,23,30,4,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,30,5,0,1369,12430,0,32.68663257852447,0.0,1
University,Hinjewadi,6,30,5,1,1733,14464,0,30.046393537218698,0.0,0
University,Hinjewadi,6,30,5,2,1395,12775,0,32.96774193548387,0.0,0
University,Hinjewadi,7,30,5,0,1494,12430,0,29.951807228915662,0.0,1
University,Hinjewadi,7,30,5,1,1895,14464,0,27.47778364116095,0.0,0
University,Hinjewadi,7,30,5,2,1517,12775,0,30.316413974950564,0.0,0
University,Hinjewadi,8,30,5,0,1615,12430,0,27.707739938080493,0.0,1
University,Hinjewadi,8,30,5,1,2070,14464,0,25.154782608695655,0.0,0
University,Hinjewadi,8,30,5,2,1634,12775,0,28.145654834761324,0.0,0
University,Hinjewadi,9,30,5,0,1646,12430,0,27.185905224787366,0.0,1
University,Hinjewadi,9,30,5,1,2134,14464,0,24.40037488284911,0.0,0
University,Hinjewadi,9,30,5,2,1892,14973,0,28.489852008456662,0.0,0
University,Hinjewadi,10,30,5,0,1680,12430,0,26.635714285714286,0.0,1
University,Hinjewadi,10,30,5,1,2205,14464,0,23.61469387755102,0.0,0
University,Hinjewadi,10,30,5,2,1930,14973,0,27.928911917098446,0.0,0
University,Hinjewadi,11,30,5,0,1680,12430,0,26.635714285714286,0.0,1
University,Hinjewadi,11,30,5,1,2210,14464,0,23.561266968325793,0.0,0
University,Hinjewadi,11,30,5,2,1695,12775,0,27.13274336283186,0.0,0
University,Hinjewadi,12,30,5,0,1639,12430,0,27.302013422818792,0.0,1
University,Hinjewadi,12,30,5,1,2152,14464,0,24.196282527881042,0.0,0
University,Hinjewadi,12,30,5,2,1661,12775,0,27.688139674894643,0.0,0
University,Hinjewadi,13,30,5,0,1562,12430,0,28.64788732394366,0.0,1
University,Hinjewadi,13,30,5,1,1996,14464,0,26.087374749499002,0.0,0
University,Hinjewadi,13,30,5,2,1595,12775,0,28.833855799373044,0.0,0
University,Hinjewadi,14,30,5,0,1537,12430,0,29.113858165256993,0.0,1
University,Hinjewadi,14,30,5,1,1925,14464,0,27.049558441558442,0.0,0
University,Hinjewadi,14,30,5,2,1566,12775,0,29.367816091954023,0.0,0
University,Hinjewadi,15,30,5,0,1574,12430,0,28.429479034307494,0.0,1
University,Hinjewadi,15,30,5,1,1961,14464,0,26.552983171851096,0.0,0
University,Hinjewadi,15,30,5,2,1597,12775,0,28.797745773324984,0.0,0
University,Hinjewadi,16,30,5,0,1685,12430,0,26.5566765578635,0.0,1
University,Hinjewadi,16,30,5,1,2120,14464,0,24.561509433962264,0.0,0
University,Hinjewadi,16,30,5,2,2042,16851,0,29.707933398628796,0.0,0
University,Hinjewadi,17,30,5,0,1857,12430,0,24.09693053311793,0.0,1
University,Hinjewadi,17,30,5,1,2181,16851,0,27.814580467675377,0.0,0
University,Hinjewadi,17,30,5,2,2342,14464,0,22.2333048676345,0.0,0
University,Hinjewadi,18,30,5,0,1968,12430,0,22.73780487804878,0.0,1
University,Hinjewadi,18,30,5,1,2262,16851,0,26.818567639257296,0.0,0
University,Hinjewadi,18,30,5,2,2460,14464,0,21.166829268292684,0.0,0
University,Hinjewadi,19,30,5,0,1816,12430,0,24.640969162995592,0.0,1
University,Hinjewadi,19,30,5,1,2298,14464,0,22.659007832898173,0.0,0
University,Hinjewadi,19,30,5,2,2164,16851,0,28.033086876155263,0.0,0
University,Hinjewadi,20,30,5,0,1567,12430,0,28.556477345245693,0.0,1
University,Hinjewadi,20,30,5,1,1989,14464,0,26.179185520361994,0.0,0
University,Hinjewadi,20,30,5,2,1593,12775,0,28.870056497175142,0.0,0
University,Hinjewadi,21,30,5,0,1373,12430,0,32.59140568099053,0.0,1
University,Hinjewadi,21,30,5,1,1717,14464,0,30.32638322655795,0.0,0
University,Hinjewadi,21,30,5,2,1399,12775,0,32.873481057898495,0.0,0
University,Hinjewadi,22,30,5,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,30,5,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,30,5,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,23,30,5,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,23,30,5,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,23,30,5,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,6,30,6,0,1372,12430,0,32.61516034985423,0.0,1
University,Hinjewadi,6,30,6,1,1727,14464,0,30.15078170237406,0.0,0
University,Hinjewadi,6,30,6,2,1399,12775,0,32.873481057898495,0.0,0
University,Hinjewadi,7,30,6,0,1519,12430,0,29.458854509545752,0.0,1
University,Hinjewadi,7,30,6,1,1917,14464,0,27.16244131455399,0.0,0
University,Hinjewadi,7,30,6,2,1550,12775,0,29.670967741935485,0.0,0
University,Hinjewadi,8,30,6,0,1666,12430,0,26.85954381752701,0.0,1
University,Hinjewadi,8,30,6,1,2113,14402,0,24.537245622337906,0.0,0
University,Hinjewadi,8,30,6,2,1924,14973,0,28.016008316008314,0.0,0
University,Hinjewadi,9,30,6,0,1710,12430,0,26.16842105263158,0.0,1
University,Hinjewadi,9,30,6,1,2184,14402,0,23.73956043956044,0.0,0
University,Hinjewadi,9,30,6,2,1949,14973,0,27.656644433042587,0.0,0
University,Hinjewadi,10,30,6,0,1753,12430,0,25.526525955504848,0.0,1
University,Hinjewadi,10,30,6,1,2263,14402,0,22.910826336721165,0.0,0
University,Hinjewadi,10,30,6,2,1993,14973,0,27.046061214249875,0.0,0
University,Hinjewadi,11,30,6,0,1748,12430,0,25.599542334096107,0.0,1
University,Hinjewadi,11,30,6,1,2270,14402,0,22.840176211453745,0.0,0
University,Hinjewadi,11,30,6,2,2017,14973,0,26.7242439266237,0.0,0
University,Hinjewadi,12,30,6,0,1688,12430,0,26.50947867298578,0.0,1
University,Hinjewadi,12,30,6,1,2202,14402,0,23.545504087193457,0.0,0
University,Hinjewadi,12,30,6,2,1706,12775,0,26.957796014067995,0.0,0
University,Hinjewadi,13,30,6,0,1591,12430,0,28.12570710245129,0.0,1
University,Hinjewadi,13,30,6,1,2040,14464,0,25.524705882352944,0.0,0
University,Hinjewadi,13,30,6,2,1625,12775,0,28.301538461538463,0.0,0
University,Hinjewadi,14,30,6,0,1554,12430,0,28.795366795366796,0.0,1
University,Hinjewadi,14,30,6,1,1965,14464,0,26.498931297709927,0.0,0
University,Hinjewadi,14,30,6,2,1588,12775,0,28.96095717884131,0.0,0
University,Hinjewadi,15,30,6,0,1589,12430,0,28.161107614852106,0.0,1
University,Hinjewadi,15,30,6,1,2009,14464,0,25.918566450970633,0.0,0
University,Hinjewadi,15,30,6,2,1616,12775,0,28.459158415841586,0.0,0
University,Hinjewadi,16,30,6,0,1707,12430,0,26.214411247803163,0.0,1
University,Hinjewadi,16,30,6,1,2187,14464,0,23.809053497942386,0.0,0
University,Hinjewadi,16,30,6,2,2083,16851,0,29.123187710033605,0.0,0
University,Hinjewadi,17,30,6,0,1886,12430,0,23.72640509013786,0.0,1
University,Hinjewadi,17,30,6,1,2241,16851,0,27.069879518072284,0.0,0
University,Hinjewadi,17,30,6,2,2424,14464,0,21.481188118811883,0.0,0
University,Hinjewadi,18,30,6,0,2001,12430,0,22.36281859070465,0.0,1
University,Hinjewadi,18,30,6,1,2313,16851,0,26.227237354085602,0.0,0
University,Hinjewadi,18,30,6,2,2523,14464,0,20.63828775267539,0.0,0
University,Hinjewadi,19,30,6,0,1846,12430,0,24.240520043336943,0.0,1
University,Hinjewadi,19,30,6,1,2322,14464,0,22.42480620155039,0.0,0
University,Hinjewadi,19,30,6,2,2178,16851,0,27.85289256198347,0.0,0
University,Hinjewadi,20,30,6,0,1583,12430,0,28.267845862286794,0.0,1
University,Hinjewadi,20,30,6,1,1990,14464,0,26.16603015075377,0.0,0
University,Hinjewadi,20,30,6,2,1973,16851,0,30.746882919412062,0.0,0
University,Hinjewadi,21,30,6,0,1375,12430,0,32.544000000000004,0.0,1
University,Hinjewadi,21,30,6,1,1716,14464,0,30.344055944055945,0.0,0
University,Hinjewadi,21,30,6,2,1400,12775,0,32.85,0.0,0
University,Hinjewadi,22,30,6,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,22,30,6,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,22,30,6,2,1348,12775,0,34.11721068249258,0.0,0
University,Hinjewadi,23,30,6,0,1323,12430,0,33.82312925170068,0.0,1
University,Hinjewadi,23,30,6,1,1661,14464,0,31.348826008428656,0.0,0
University,Hinjewadi,23,30,6,2,1348,12775,0,34.11721068249258,0.0,0
University,Kothrud,6,30,0,0,1079,8629,0,28.789990732159406,0.0,1
University,Kothrud,6,30,0,1,1205,10430,0,31.160165975103737,0.0,0
University,Kothrud,6,30,0,2,1675,13398,0,28.79570149253731,0.0,0
University,Kothrud,7,30,0,0,1175,8629,0,26.437787234042553,0.0,1
University,Kothrud,7,30,0,1,1334,10430,0,28.14692653673163,0.0,0
University,Kothrud,7,30,0,2,1784,13398,0,27.036322869955153,0.0,0
University,Kothrud,8,30,0,0,1308,8629,0,23.74954128440367,0.0,1
University,Kothrud,8,30,0,1,1496,10430,0,25.09893048128342,0.0,0
University,Kothrud,8,30,0,2,1924,13398,0,25.069022869022866,0.0,0
University,Kothrud,9,30,0,0,1351,8629,0,22.99363434492968,0.0,1
University,Kothrud,9,30,0,1,1563,10430,0,24.023032629558543,0.0,0
University,Kothrud,9,30,0,2,1954,13398,0,24.68413510747185,0.0,0
University,Kothrud,10,30,0,0,1412,8629,0,22.00028328611898,0.0,1
University,Kothrud,10,30,0,1,1660,10430,0,22.61927710843373,0.0,0
University,Kothrud,10,30,0,2,2013,13398,0,23.960655737704915,0.0,0
University,Kothrud,11,30,0,0,1479,8629,0,21.00365111561866,0.0,1
University,Kothrud,11,30,0,1,1751,10430,0,21.44374643061108,0.0,0
University,Kothrud,11,30,0,2,2053,13398,0,23.49381393083293,0.0,0
University,Kothrud,12,30,0,0,1496,8629,0,20.764973262032083,0.0,1
University,Kothrud,12,30,0,1,1762,10430,0,21.30987514188422,0.0,0
University,Kothrud,12,30,0,2,2030,13398,0,23.759999999999998,0.0,0
University,Kothrud,13,30,0,0,1433,8629,0,21.677878576413118,0.0,1
University,Kothrud,13,30,0,1,1682,10430,0,22.323424494649228,0.0,0
University,Kothrud,13,30,0,2,1923,13398,0,25.082059282371294,0.0,0
University,Kothrud,14,30,0,0,1365,8629,0,22.757802197802196,0.0,1
University,Kothrud,14,30,0,1,1636,10430,0,22.95110024449878,0.0,0
University,Kothrud,14,30,0,2,1850,13398,0,26.071783783783786,0.0,0
University,Kothrud,15,30,0,0,1375,8629,0,22.59229090909091,0.0,1
University,Kothrud,15,30,0,1,1676,10430,0,22.403341288782816,0.0,0
University,Kothrud,15,30,0,2,1882,13398,0,25.62848034006376,0.0,0
University,Kothrud,16,30,0,0,1483,8629,0,20.946999325691166,0.0,1
University,Kothrud,16,30,0,1,1804,10430,0,20.813747228381377,0.0,0
University,Kothrud,16,30,0,2,2025,13398,0,23.818666666666665,0.0,0
University,Kothrud,17,30,0,0,1636,8629,0,18.9880195599022,0.0,1
University,Kothrud,17,30,0,1,1964,10430,0,19.118126272912424,0.0,0
University,Kothrud,17,30,0,2,2221,13398,0,21.716704187303016,0.0,0
University,Kothrud,18,30,0,0,1726,8629,0,17.997914252607185,0.0,1
University,Kothrud,18,30,0,1,2013,10430,0,18.652757078986586,0.0,0
University,Kothrud,18,30,0,2,2329,13398,0,20.709660798626018,0.0,0
University,Kothrud,19,30,0,0,1590,8629,0,19.53735849056604,0.0,1
University,Kothrud,19,30,0,1,1808,10430,0,20.76769911504425,0.0,0
University,Kothrud,19,30,0,2,2177,13398,0,22.1556270096463,0.0,0
University,Kothrud,20,30,0,0,1343,8629,0,23.130603127326882,0.0,1
University,Kothrud,20,30,0,1,1511,10430,0,24.84976836532098,0.0,0
University,Kothrud,20,30,0,2,1911,13398,0,25.239560439560435,0.0,0
University,Kothrud,21,30,0,0,1112,8629,0,27.935611510791368,0.0,1
University,Kothrud,21,30,0,1,1239,10430,0,30.30508474576271,0.0,0
University,Kothrud,21,30,0,2,1680,13398,0,28.709999999999997,0.0,0
University,Kothrud,22,30,0,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,22,30,0,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,22,30,0,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,23,30,0,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,23,30,0,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,23,30,0,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,6,30,1,0,1080,8629,0,28.763333333333332,0.0,1
University,Kothrud,6,30,1,1,1206,10430,0,31.134328358208954,0.0,0
University,Kothrud,6,30,1,2,1675,13398,0,28.79570149253731,0.0,0
University,Kothrud,7,30,1,0,1174,8629,0,26.460306643952297,0.0,1
University,Kothrud,7,30,1,1,1325,10430,0,28.338113207547167,0.0,0
University,Kothrud,7,30,1,2,1784,13398,0,27.036322869955153,0.0,0
University,Kothrud,8,30,1,0,1297,8629,0,23.950963762528914,0.0,1
University,Kothrud,8,30,1,1,1465,10430,0,25.63003412969283,0.0,0
University,Kothrud,8,30,1,2,1914,13398,0,25.200000000000003,0.0,0
University,Kothrud,9,30,1,0,1344,8629,0,23.113392857142856,0.0,1
University,Kothrud,9,30,1,1,1533,10430,0,24.493150684931507,0.0,0
University,Kothrud,9,30,1,2,1945,13398,0,24.79835475578406,0.0,0
University,Kothrud,10,30,1,0,1414,8629,0,21.969165487977367,0.0,1
University,Kothrud,10,30,1,1,1635,10430,0,22.9651376146789,0.0,0
University,Kothrud,10,30,1,2,2009,13398,0,24.00836236933798,0.0,0
University,Kothrud,11,30,1,0,1489,8629,0,20.862592343854935,0.0,1
University,Kothrud,11,30,1,1,1733,10430,0,21.666474321984996,0.0,0
University,Kothrud,11,30,1,2,2055,13398,0,23.47094890510949,0.0,0
University,Kothrud,12,30,1,0,1508,8629,0,20.59973474801061,0.0,1
University,Kothrud,12,30,1,1,1752,10430,0,21.431506849315067,0.0,0
University,Kothrud,12,30,1,2,2036,13398,0,23.689980353634574,0.0,0
University,Kothrud,13,30,1,0,1446,8629,0,21.482987551867218,0.0,1
University,Kothrud,13,30,1,1,1690,10430,0,22.21775147928994,0.0,0
University,Kothrud,13,30,1,2,1934,13398,0,24.93940020682523,0.0,0
University,Kothrud,14,30,1,0,1376,8629,0,22.575872093023253,0.0,1
University,Kothrud,14,30,1,1,1648,10430,0,22.783980582524272,0.0,0
University,Kothrud,14,30,1,2,1859,13398,0,25.945562130177514,0.0,0
University,Kothrud,15,30,1,0,1373,8629,0,22.625200291332845,0.0,1
University,Kothrud,15,30,1,1,1673,10430,0,22.443514644351463,0.0,0
University,Kothrud,15,30,1,2,1878,13398,0,25.683067092651758,0.0,0
University,Kothrud,16,30,1,0,1464,8629,0,21.218852459016393,0.0,1
University,Kothrud,16,30,1,1,1773,10430,0,21.17766497461929,0.0,0
University,Kothrud,16,30,1,2,2002,13398,0,24.092307692307692,0.0,0
University,Kothrud,17,30,1,0,1604,8629,0,19.366832917705736,0.0,1
University,Kothrud,17,30,1,1,1894,10430,0,19.824709609292505,0.0,0
University,Kothrud,17,30,1,2,2171,13398,0,22.216858590511283,0.0,0
University,Kothrud,18,30,1,0,1684,8629,0,18.446793349168644,0.0,1
University,Kothrud,18,30,1,1,1916,10430,0,19.59707724425887,0.0,0
University,Kothrud,18,30,1,2,2266,13398,0,21.285436893203883,0.0,0
University,Kothrud,19,30,1,0,1557,8629,0,19.951445086705203,0.0,1
University,Kothrud,19,30,1,1,1737,10430,0,21.616580310880828,0.0,0
University,Kothrud,19,30,1,2,2141,13398,0,22.5281644091546,0.0,0
University,Kothrud,20,30,1,0,1334,8629,0,23.286656671664165,0.0,1
University,Kothrud,20,30,1,1,1487,10430,0,25.25084061869536,0.0,0
University,Kothrud,20,30,1,2,1903,13398,0,25.34566473988439,0.0,0
University,Kothrud,21,30,1,0,1111,8629,0,27.96075607560756,0.0,1
University,Kothrud,21,30,1,1,1236,10430,0,30.37864077669903,0.0,0
University,Kothrud,21,30,1,2,1678,13398,0,28.744219308700835,0.0,0
University,Kothrud,22,30,1,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,22,30,1,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,22,30,1,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,23,30,1,0,1054,8629,0,29.47286527514231,0.0,1
University,Kothrud,23,30,1,1,1173,10430,0,32.010230179028135,0.0,0
University,Kothrud,23,30,1,2,1638,13398,0,29.446153846153845,0.0,0
University,Kothrud,6,30,2,0,1080,8629,0,28.763333333333332,0.0,1
University,Kothrud,6,30,2,1,1205,10430,0,31.160165975103737,0.0,0
University,Kothrud,6,30,2,2,1675,13398,0,28.79570149253731,0.0,0
University,Kothrud,7,30,2,0,1171,8629,0,26.528095644748078,0.0,1
University,Kothrud,7,30,2,1,1313,10430,0,28.597105864432596,0.0,0
University,Kothrud,7,30,2,2,1775,13398,0,27.173408450704223,0.0,0
University,Kothrud,8,30,2,0,1295,8629,0,23.98795366795367,0.0,1
University,Kothrud,8,30,2,1,1451,10430,0,25.877325982081324,0.0,0
University,Kothrud,8,30,2,2,1904,13398,0,25.33235294117647,0.0,0
University,Kothrud,9,30,2,0,1338,8629,0,23.217040358744395,0.0,1
University,Kothrud,9,30,2,1,1520,10430,0,24.70263157894737,0.0,0
University,Kothrud,9,30,2,2,1936,13398,0,24.91363636363636,0.0,0
University,Kothrud,10,30,2,0,1397,8629,0,22.236506800286328,0.0,1
University,Kothrud,10,30,2,1,1623,10430,0,23.13493530499076,0.0,0
University,Kothrud,10,30,2,2,1999,13398,0,24.12846423211606,0.0,0
University,Kothrud,11,30,2,0,1464,8629,0,21.218852459016393,0.0,1
University,Kothrud,11,30,2,1,1731,10430,0,21.69150779896014,0.0,0
University,Kothrud,11,30,2,2,2042,13398,0,23.620372184133203,0.0,0
University,Kothrud,12,30,2,0,1482,8629,0,20.961133603238864,0.0,1
