origin,destination,hour,minute,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route
Kothrud,Hadapsar,10,30,1,1,3061,16521,0,19.43012087553087,0.0,0
Kothrud,Hadapsar,10,30,1,2,3344,19286,0,20.76244019138756,0.0,0
Kothrud,Hadapsar,11,30,1,0,3104,15494,0,17.969845360824742,0.0,1
Kothrud,Hadapsar,11,30,1,1,3207,16521,0,18.54555659494855,0.0,0
Kothrud,Hadapsar,11,30,1,2,3459,19286,0,20.07215958369471,0.0,0
Kothrud,Hadapsar,12,30,1,0,3093,15494,0,18.033753637245393,0.0,1
Kothrud,Hadapsar,12,30,1,1,3393,19286,0,20.462599469496023,0.0,0
Kothrud,Hadapsar,12,30,1,2,3199,16521,0,18.591934979681152,0.0,0
Kothrud,Hadapsar,13,30,1,0,2923,15225,0,18.751282928498117,0.0,1
Kothrud,Hadapsar,13,30,1,1,3185,18779,0,21.225871271585557,0.0,0
Kothrud,Hadapsar,13,30,1,2,3245,16894,0,18.742187981510014,0.0,0
Kothrud,Hadapsar,14,30,1,0,2782,15494,0,20.049748382458663,0.0,1
Kothrud,Hadapsar,14,30,1,1,3170,19597,0,22.255268138801263,0.0,0
Kothrud,Hadapsar,14,30,1,2,3114,16521,0,19.09942196531792,0.0,0
Kothrud,Hadapsar,15,30,1,0,2799,15451,0,19.87266881028939,0.0,1
Kothrud,Hadapsar,15,30,1,1,3255,19286,0,21.330138248847927,0.0,0
Kothrud,Hadapsar,15,30,1,2,3154,16521,0,18.857197209892202,0.0,0
Kothrud,Hadapsar,16,30,1,0,3012,15451,0,18.467330677290835,0.0,1
Kothrud,Hadapsar,16,30,1,1,3502,17008,0,17.483952027412908,0.0,0
Kothrud,Hadapsar,16,30,1,2,3551,19286,0,19.55212616164461,0.0,0
Kothrud,Hadapsar,17,30,1,0,3236,15451,0,17.18899876390606,0.0,1
Kothrud,Hadapsar,17,30,1,1,3590,17008,0,17.055376044568245,0.0,0
Kothrud,Hadapsar,17,30,1,2,3618,18085,0,17.995024875621894,0.0,0
Kothrud,Hadapsar,18,30,1,0,3288,15201,0,16.643430656934306,0.0,1
Kothrud,Hadapsar,18,30,1,1,3675,17915,0,17.549387755102043,0.0,0
Kothrud,Hadapsar,18,30,1,2,3925,17668,0,16.205044585987263,0.0,0
Kothrud,Hadapsar,19,30,1,0,3013,15201,0,18.162495851310986,0.0,1
Kothrud,Hadapsar,19,30,1,1,3390,17915,0,19.024778761061945,0.0,0
Kothrud,Hadapsar,19,30,1,2,3308,18779,0,20.436638452237002,0.0,0
Kothrud,Hadapsar,20,30,1,0,2610,15620,0,21.544827586206896,0.0,1
Kothrud,Hadapsar,20,30,1,1,2882,19286,0,24.090770298403886,0.0,0
Kothrud,Hadapsar,20,30,1,2,2757,16977,0,22.168008705114254,0.0,0
Kothrud,Hadapsar,21,30,1,0,2110,15620,0,26.650236966824643,0.0,1
Kothrud,Hadapsar,21,30,1,1,2326,18779,0,29.064660361134997,0.0,0
Kothrud,Hadapsar,21,30,1,2,2321,16978,0,26.333821628608362,0.0,0
Kothrud,Hadapsar,22,30,1,0,2013,15620,0,27.934426229508194,0.0,1
Kothrud,Hadapsar,22,30,1,1,2241,18779,0,30.167068273092365,0.0,0
Kothrud,Hadapsar,22,30,1,2,2168,16733,0,27.785424354243542,0.0,0
Kothrud,Hadapsar,23,30,1,0,2013,15620,0,27.934426229508194,0.0,1
Kothrud,Hadapsar,23,30,1,1,2241,18779,0,30.167068273092365,0.0,0
Kothrud,Hadapsar,23,30,1,2,2168,16733,0,27.785424354243542,0.0,0
Kothrud,Hadapsar,6,30,2,0,2101,15620,0,26.76439790575916,0.0,1
Kothrud,Hadapsar,6,30,2,1,2357,18779,0,28.682392872295292,0.0,0
Kothrud,Hadapsar,6,30,2,2,2296,16733,0,26.236411149825784,0.0,0
Kothrud,Hadapsar,7,30,2,0,2367,15620,0,23.75665399239544,0.0,1
Kothrud,Hadapsar,7,30,2,1,2655,18779,0,25.463050847457627,0.0,0
Kothrud,Hadapsar,7,30,2,2,2643,17184,0,23.4061293984109,0.0,0
Kothrud,Hadapsar,8,30,2,0,2600,15201,0,21.047538461538462,0.0,1
Kothrud,Hadapsar,8,30,2,1,3008,19286,0,23.081648936170215,0.0,0
Kothrud,Hadapsar,8,30,2,2,2786,16895,0,21.83129935391242,0.0,0
Kothrud,Hadapsar,9,30,2,0,2759,15201,0,19.834577745559987,0.0,1
Kothrud,Hadapsar,9,30,2,1,3116,19286,0,22.281643132220797,0.0,0
Kothrud,Hadapsar,9,30,2,2,2938,16765,0,20.542545949625595,0.0,0
Kothrud,Hadapsar,10,30,2,0,2949,15494,0,18.91434384537131,0.0,1
Kothrud,Hadapsar,10,30,2,1,3046,16521,0,19.5258043335522,0.0,0
Kothrud,Hadapsar,10,30,2,2,3287,19286,0,21.12248250684515,0.0,0
Kothrud,Hadapsar,11,30,2,0,3086,15494,0,18.074659753726507,0.0,1
Kothrud,Hadapsar,11,30,2,1,3401,19286,0,20.414466333431346,0.0,0
Kothrud,Hadapsar,11,30,2,2,3188,16521,0,18.656085319949813,0.0,0
Kothrud,Hadapsar,12,30,2,0,3077,15494,0,18.127526811829703,0.0,1
Kothrud,Hadapsar,12,30,2,1,3357,19286,0,20.682037533512066,0.0,0
Kothrud,Hadapsar,12,30,2,2,3178,16521,0,18.71478917558213,0.0,0
Kothrud,Hadapsar,13,30,2,0,2922,15225,0,18.75770020533881,0.0,1
Kothrud,Hadapsar,13,30,2,1,3208,18779,0,21.073690773067334,0.0,0
Kothrud,Hadapsar,13,30,2,2,3233,16894,0,18.811753789050414,0.0,0
Kothrud,Hadapsar,14,30,2,0,2815,15494,0,19.814706927175845,0.0,1
Kothrud,Hadapsar,14,30,2,1,3242,19286,0,21.415669339913634,0.0,0
Kothrud,Hadapsar,14,30,2,2,3110,16521,0,19.123987138263665,0.0,0
Kothrud,Hadapsar,15,30,2,0,2850,15451,0,19.51705263157895,0.0,1
Kothrud,Hadapsar,15,30,2,1,3365,19286,0,20.632867756315008,0.0,0
Kothrud,Hadapsar,15,30,2,2,3169,16521,0,18.76793941306406,0.0,0
Kothrud,Hadapsar,16,30,2,0,3076,15451,0,18.083094928478545,0.0,1
Kothrud,Hadapsar,16,30,2,1,3543,17008,0,17.281625740897542,0.0,0
Kothrud,Hadapsar,16,30,2,2,3675,19286,0,18.89240816326531,0.0,0
Kothrud,Hadapsar,17,30,2,0,3306,15451,0,16.825045372050816,0.0,1
Kothrud,Hadapsar,17,30,2,1,3632,17008,0,16.85814977973568,0.0,0
Kothrud,Hadapsar,17,30,2,2,4006,19286,0,17.331402895656517,0.0,0
Kothrud,Hadapsar,18,30,2,0,3343,15405,0,16.589291055937778,0.0,1
Kothrud,Hadapsar,18,30,2,1,3531,17008,0,17.34035683942226,0.0,0
Kothrud,Hadapsar,18,30,2,2,3919,19286,0,17.716152079612147,0.0,0
Kothrud,Hadapsar,19,30,2,0,3021,15201,0,18.114399205561075,0.0,1
Kothrud,Hadapsar,19,30,2,1,3395,17915,0,18.996759941089838,0.0,0
Kothrud,Hadapsar,19,30,2,2,3342,18779,0,20.228725314183123,0.0,0
Kothrud,Hadapsar,20,30,2,0,2608,15620,0,21.561349693251532,0.0,1
Kothrud,Hadapsar,20,30,2,1,2882,19286,0,24.090770298403886,0.0,0
Kothrud,Hadapsar,20,30,2,2,2887,17046,0,21.25583650848632,0.0,0
Kothrud,Hadapsar,21,30,2,0,2108,15620,0,26.675521821631875,0.0,1
Kothrud,Hadapsar,21,30,2,1,2324,18779,0,29.089672977624787,0.0,0
Kothrud,Hadapsar,21,30,2,2,2320,16978,0,26.345172413793104,0.0,0
Kothrud,Hadapsar,22,30,2,0,2013,15620,0,27.934426229508194,0.0,1
Kothrud,Hadapsar,22,30,2,1,2241,18779,0,30.167068273092365,0.0,0
Kothrud,Hadapsar,22,30,2,2,2168,16733,0,27.785424354243542,0.0,0
Kothrud,Hadapsar,23,30,2,0,2013,15620,0,27.934426229508194,0.0,1
Kothrud,Hadapsar,23,30,2,1,2241,18779,0,30.167068273092365,0.0,0
Kothrud,Hadapsar,23,30,2,2,2168,16733,0,27.785424354243542,0.0,0
Kothrud,Hadapsar,6,30,3,0,2095,15620,0,26.84105011933174,0.0,1
Kothrud,Hadapsar,6,30,3,1,2311,18779,0,29.253310255300736,0.0,0
Kothrud,Hadapsar,6,30,3,2,2331,16978,0,26.220849420849426,0.0,0
Kothrud,Hadapsar,7,30,3,0,2307,15620,0,24.37451235370611,0.0,1
Kothrud,Hadapsar,7,30,3,1,2449,18779,0,27.604899959167007,0.0,0
Kothrud,Hadapsar,7,30,3,2,2663,17252,0,23.32226811866316,0.0,0
Kothrud,Hadapsar,8,30,3,0,2483,15201,0,22.03930728956907,0.0,1
Kothrud,Hadapsar,8,30,3,1,2700,19286,0,25.71466666666667,0.0,0
Kothrud,Hadapsar,8,30,3,2,2697,16765,0,22.378197997775306,0.0,0
Kothrud,Hadapsar,9,30,3,0,2647,15224,0,20.705100113335853,0.0,1
Kothrud,Hadapsar,9,30,3,1,2748,18779,0,24.60131004366812,0.0,0
Kothrud,Hadapsar,9,30,3,2,2760,16521,0,21.549130434782608,0.0,0
Kothrud,Hadapsar,10,30,3,0,2861,15494,0,19.496120237679133,0.0,1
Kothrud,Hadapsar,10,30,3,1,3000,19286,0,23.1432,0.0,0
Kothrud,Hadapsar,10,30,3,2,2923,16521,0,20.34745124871707,0.0,0
Kothrud,Hadapsar,11,30,3,0,3064,15494,0,18.20443864229765,0.0,1
Kothrud,Hadapsar,11,30,3,1,3180,19286,0,21.833207547169813,0.0,0
Kothrud,Hadapsar,11,30,3,2,3092,16521,0,19.235316946959898,0.0,0
Kothrud,Hadapsar,12,30,3,0,3128,15225,0,17.52237851662404,0.0,1
Kothrud,Hadapsar,12,30,3,1,3214,18779,0,21.034349719975108,0.0,0
Kothrud,Hadapsar,12,30,3,2,3209,16765,0,18.807728264256777,0.0,0
Kothrud,Hadapsar,13,30,3,0,3103,15225,0,17.66355140186916,0.0,1
Kothrud,Hadapsar,13,30,3,1,3243,18779,0,20.846253469010176,0.0,0
Kothrud,Hadapsar,13,30,3,2,3217,16765,0,18.760957413739508,0.0,0
Kothrud,Hadapsar,14,30,3,0,3083,15494,0,18.092247810574115,0.0,1
Kothrud,Hadapsar,14,30,3,1,3315,19286,0,20.94407239819005,0.0,0
Kothrud,Hadapsar,14,30,3,2,3323,17008,0,18.42575985555221,0.0,0
Kothrud,Hadapsar,15,30,3,0,3120,15494,0,17.877692307692307,0.0,1
Kothrud,Hadapsar,15,30,3,1,3363,19286,0,20.64513826940232,0.0,0
Kothrud,Hadapsar,15,30,3,2,3394,17008,0,18.040306423099587,0.0,0
Kothrud,Hadapsar,16,30,3,0,3252,15494,0,17.1520295202952,0.0,1
Kothrud,Hadapsar,16,30,3,1,3477,19286,0,19.968248490077656,0.0,0
Kothrud,Hadapsar,16,30,3,2,3513,17008,0,17.42920580700256,0.0,0
Kothrud,Hadapsar,17,30,3,0,3348,15405,0,16.564516129032256,0.0,1
Kothrud,Hadapsar,17,30,3,1,3569,19286,0,19.453516391145982,0.0,0
Kothrud,Hadapsar,17,30,3,2,3560,17008,0,17.199101123595504,0.0,0
Kothrud,Hadapsar,18,30,3,0,3283,15405,0,16.89247639354249,0.0,1
Kothrud,Hadapsar,18,30,3,1,3427,17008,0,17.866588853224393,0.0,0
Kothrud,Hadapsar,18,30,3,2,3476,19286,0,19.973993095512085,0.0,0
Kothrud,Hadapsar,19,30,3,0,2977,15201,0,18.382129660732282,0.0,1
Kothrud,Hadapsar,19,30,3,1,3189,19286,0,21.771589840075258,0.0,0
Kothrud,Hadapsar,19,30,3,2,3079,16765,0,19.601818772328677,0.0,0
Kothrud,Hadapsar,20,30,3,0,2597,15620,0,21.652676164805545,0.0,1
Kothrud,Hadapsar,20,30,3,1,2847,19286,0,24.386933614330875,0.0,0
Kothrud,Hadapsar,20,30,3,2,2746,16977,0,22.256809905316825,0.0,0
Kothrud,Hadapsar,21,30,3,0,2112,15620,0,26.625,0.0,1
Kothrud,Hadapsar,21,30,3,1,2330,18779,0,29.01476394849785,0.0,0
Kothrud,Hadapsar,21,30,3,2,2259,16733,0,26.666135458167332,0.0,0
Kothrud,Hadapsar,22,30,3,0,2013,15620,0,27.934426229508194,0.0,1
Kothrud,Hadapsar,22,30,3,1,2241,18779,0,30.167068273092365,0.0,0
Kothrud,Hadapsar,22,30,3,2,2168,16733,0,27.785424354243542,0.0,0
Kothrud,Hadapsar,23,30,3,0,2013,15620,0,27.934426229508194,0.0,1
Kothrud,Hadapsar,23,30,3,1,2241,18779,0,30.167068273092365,0.0,0
Kothrud,Hadapsar,23,30,3,2,2168,16733,0,27.785424354243542,0.0,0
Kothrud,Hadapsar,6,30,4,0,2070,15620,0,27.16521739130435,0.0,1
Kothrud,Hadapsar,6,30,4,1,2289,18779,0,29.534469200524246,0.0,0
Kothrud,Hadapsar,6,30,4,2,2298,16978,0,26.597389033942562,0.0,0
Kothrud,Hadapsar,7,30,4,0,2171,15611,0,25.88650391524643,0.0,1
Kothrud,Hadapsar,7,30,4,1,2375,18779,0,28.46501052631579,0.0,0
Kothrud,Hadapsar,7,30,4,2,2413,16978,0,25.32979693327808,0.0,0
Kothrud,Hadapsar,8,30,4,0,2291,15611,0,24.53059799214317,0.0,1
Kothrud,Hadapsar,8,30,4,1,2557,19286,0,27.15275713727024,0.0,0
Kothrud,Hadapsar,8,30,4,2,2536,16977,0,24.099842271293376,0.0,0
Kothrud,Hadapsar,9,30,4,0,2411,15620,0,23.32310244711738,0.0,1
Kothrud,Hadapsar,9,30,4,1,2616,19286,0,26.540366972477067,0.0,0
Kothrud,Hadapsar,9,30,4,2,2686,17008,0,22.79553239017126,0.0,0
Kothrud,Hadapsar,10,30,4,0,2558,15869,0,22.33322908522283,0.0,1
Kothrud,Hadapsar,10,30,4,1,2642,18779,0,25.588342165026493,0.0,0
Kothrud,Hadapsar,10,30,4,2,2798,17008,0,21.88305932809149,0.0,0
Kothrud,Hadapsar,11,30,4,0,2640,15451,0,21.069545454545455,0.0,1
Kothrud,Hadapsar,11,30,4,1,2817,19286,0,24.646645367412145,0.0,0
Kothrud,Hadapsar,11,30,4,2,2923,17008,0,20.94724598015737,0.0,0
Kothrud,Hadapsar,12,30,4,0,2680,15451,0,20.75507462686567,0.0,1
Kothrud,Hadapsar,12,30,4,1,2864,19286,0,24.24217877094972,0.0,0
Kothrud,Hadapsar,12,30,4,2,2821,16521,0,21.083161999291033,0.0,0
Kothrud,Hadapsar,13,30,4,0,2703,15451,0,20.578468368479466,0.0,1
Kothrud,Hadapsar,13,30,4,1,2887,19286,0,24.04904745410461,0.0,0
Kothrud,Hadapsar,13,30,4,2,2853,16521,0,20.846687697160885,0.0,0
Kothrud,Hadapsar,14,30,4,0,2727,15451,0,20.3973597359736,0.0,1
Kothrud,Hadapsar,14,30,4,1,2932,19286,0,23.679945429740794,0.0,0
Kothrud,Hadapsar,14,30,4,2,3052,17008,0,20.06186107470511,0.0,0
Kothrud,Hadapsar,15,30,4,0,2738,15451,0,20.315412710007305,0.0,1
Kothrud,Hadapsar,15,30,4,1,2977,19286,0,23.322002015451798,0.0,0
Kothrud,Hadapsar,15,30,4,2,2954,16521,0,20.13392010832769,0.0,0
Kothrud,Hadapsar,16,30,4,0,2777,15451,0,20.030104429240186,0.0,1
Kothrud,Hadapsar,16,30,4,1,3072,19286,0,22.60078125,0.0,0
Kothrud,Hadapsar,16,30,4,2,3010,16521,0,19.759335548172757,0.0,0
Kothrud,Hadapsar,17,30,4,0,2813,15451,0,19.773764664059723,0.0,1
Kothrud,Hadapsar,17,30,4,1,3159,19286,0,21.97834757834758,0.0,0
Kothrud,Hadapsar,17,30,4,2,3045,16521,0,19.532216748768473,0.0,0
Kothrud,Hadapsar,18,30,4,0,2766,15451,0,20.109761388286334,0.0,1
Kothrud,Hadapsar,18,30,4,1,3127,19286,0,22.20326191237608,0.0,0
Kothrud,Hadapsar,18,30,4,2,2972,16521,0,20.011978465679675,0.0,0
Kothrud,Hadapsar,19,30,4,0,2622,15201,0,20.870938215102974,0.0,1
Kothrud,Hadapsar,19,30,4,1,2956,19286,0,23.48768606224628,0.0,0
Kothrud,Hadapsar,19,30,4,2,2858,16765,0,21.117564730580828,0.0,0
Kothrud,Hadapsar,20,30,4,0,2426,15620,0,23.17889530090684,0.0,1
Kothrud,Hadapsar,20,30,4,1,2722,19286,0,25.506833210874362,0.0,0
Kothrud,Hadapsar,20,30,4,2,2645,16977,0,23.106691871455574,0.0,0
Kothrud,Hadapsar,21,30,4,0,2092,15620,0,26.879541108986615,0.0,1
Kothrud,Hadapsar,21,30,4,1,2316,18779,0,29.190155440414507,0.0,0
Kothrud,Hadapsar,21,30,4,2,2249,16733,0,26.784704313028016,0.0,0
Kothrud,Hadapsar,22,30,4,0,2013,15620,0,27.934426229508194,0.0,1
Kothrud,Hadapsar,22,30,4,1,2241,18779,0,30.167068273092365,0.0,0
Kothrud,Hadapsar,22,30,4,2,2168,16733,0,27.785424354243542,0.0,0
Kothrud,Hadapsar,23,30,4,0,2013,15620,0,27.934426229508194,0.0,1
Kothrud,Hadapsar,23,30,4,1,2241,18779,0,30.167068273092365,0.0,0
Kothrud,Hadapsar,23,30,4,2,2168,16733,0,27.785424354243542,0.0,0
Kothrud,Hadapsar,6,30,5,0,2100,15620,0,26.777142857142856,0.0,1
Kothrud,Hadapsar,6,30,5,1,2353,18779,0,28.731151721206967,0.0,0
Kothrud,Hadapsar,6,30,5,2,2284,16733,0,26.374255691768827,0.0,0
Kothrud,Hadapsar,7,30,5,0,2378,15620,0,23.646761984861225,0.0,1
Kothrud,Hadapsar,7,30,5,1,2784,19286,0,24.93879310344828,0.0,0
Kothrud,Hadapsar,7,30,5,2,2589,16977,0,23.606488991888764,0.0,0
Kothrud,Hadapsar,8,30,5,0,2628,15201,0,20.82328767123288,0.0,1
Kothrud,Hadapsar,8,30,5,1,3039,19286,0,22.846199407699903,0.0,0
Kothrud,Hadapsar,8,30,5,2,2783,16559,0,21.420194035213797,0.0,0
Kothrud,Hadapsar,9,30,5,0,2787,15201,0,19.63530678148547,0.0,1
Kothrud,Hadapsar,9,30,5,1,3146,19286,0,22.069167196439924,0.0,0
Kothrud,Hadapsar,9,30,5,2,2941,16765,0,20.52159129547773,0.0,0
Kothrud,Hadapsar,10,30,5,0,2998,15201,0,18.25336891260841,0.0,1
Kothrud,Hadapsar,10,30,5,1,3302,19286,0,21.026529376135677,0.0,0
Kothrud,Hadapsar,10,30,5,2,3108,16765,0,19.41891891891892,0.0,0
Kothrud,Hadapsar,11,30,5,0,3129,15494,0,17.826270373921382,0.0,1
Kothrud,Hadapsar,11,30,5,1,3389,19286,0,20.486751254057243,0.0,0
Kothrud,Hadapsar,11,30,5,2,3185,16521,0,18.67365777080063,0.0,0
Kothrud,Hadapsar,12,30,5,0,3101,15494,0,17.987229925830377,0.0,1
Kothrud,Hadapsar,12,30,5,1,3232,18779,0,20.91720297029703,0.0,0
Kothrud,Hadapsar,12,30,5,2,3241,16649,0,18.49318111693922,0.0,0
Kothrud,Hadapsar,13,30,5,0,2930,15225,0,18.706484641638227,0.0,1
Kothrud,Hadapsar,13,30,5,1,3060,18779,0,22.09294117647059,0.0,0
Kothrud,Hadapsar,13,30,5,2,3239,16894,0,18.776906452608827,0.0,0
Kothrud,Hadapsar,14,30,5,0,2798,15494,0,19.93509649749821,0.0,1
Kothrud,Hadapsar,14,30,5,1,3092,19286,0,22.454592496765848,0.0,0
Kothrud,Hadapsar,14,30,5,2,3082,16521,0,19.297728747566516,0.0,0
Kothrud,Hadapsar,15,30,5,0,2815,15451,0,19.759715808170515,0.0,1
Kothrud,Hadapsar,15,30,5,1,3222,19286,0,21.548603351955308,0.0,0
Kothrud,Hadapsar,15,30,5,2,3134,16521,0,18.97753669432036,0.0,0
Kothrud,Hadapsar,16,30,5,0,3032,15451,0,18.34551451187335,0.0,1
Kothrud,Hadapsar,16,30,5,1,3293,16521,0,18.061220771333133,0.0,0
Kothrud,Hadapsar,16,30,5,2,3564,19286,0,19.48080808080808,0.0,0
Kothrud,Hadapsar,17,30,5,0,3266,15451,0,17.03110838946724,0.0,1
Kothrud,Hadapsar,17,30,5,1,3615,17008,0,16.937427385892114,0.0,0
Kothrud,Hadapsar,17,30,5,2,3891,19286,0,17.843639167309178,0.0,0
Kothrud,Hadapsar,18,30,5,0,3298,15201,0,16.59296543359612,0.0,1
Kothrud,Hadapsar,18,30,5,1,3690,17915,0,17.478048780487807,0.0,0
Kothrud,Hadapsar,18,30,5,2,3957,17668,0,16.073995451099318,0.0,0
Kothrud,Hadapsar,19,30,5,0,2996,15201,0,18.26555407209613,0.0,1
Kothrud,Hadapsar,19,30,5,1,3386,17915,0,19.04725339633786,0.0,0
Kothrud,Hadapsar,19,30,5,2,3351,18907,0,20.311906893464638,0.0,0
Kothrud,Hadapsar,20,30,5,0,2591,15620,0,21.702817445001926,0.0,1
Kothrud,Hadapsar,20,30,5,1,2855,19286,0,24.31859894921191,0.0,0
Kothrud,Hadapsar,20,30,5,2,2745,16977,0,22.264918032786888,0.0,0
Kothrud,Hadapsar,21,30,5,0,2105,15620,0,26.713539192399047,0.0,1
Kothrud,Hadapsar,21,30,5,1,2320,18779,0,29.139827586206895,0.0,0
Kothrud,Hadapsar,21,30,5,2,2255,16733,0,26.713436807095345,0.0,0
Kothrud,Hadapsar,22,30,5,0,2013,15620,0,27.934426229508194,0.0,1
Kothrud,Hadapsar,22,30,5,1,2241,18779,0,30.167068273092365,0.0,0
Kothrud,Hadapsar,22,30,5,2,2168,16733,0,27.785424354243542,0.0,0
Kothrud,Hadapsar,23,30,5,0,2013,15620,0,27.934426229508194,0.0,1
Kothrud,Hadapsar,23,30,5,1,2241,18779,0,30.167068273092365,0.0,0
Kothrud,Hadapsar,23,30,5,2,2168,16733,0,27.785424354243542,0.0,0
Kothrud,Hadapsar,6,30,6,0,2120,15611,0,26.509245283018867,0.0,1
Kothrud,Hadapsar,6,30,6,1,2362,18779,0,28.621676545300595,0.0,0
Kothrud,Hadapsar,6,30,6,2,2370,16978,0,25.789367088607598,0.0,0
Kothrud,Hadapsar,7,30,6,0,2425,15620,0,23.18845360824742,0.0,1
Kothrud,Hadapsar,7,30,6,1,2814,19286,0,24.672921108742006,0.0,0
Kothrud,Hadapsar,7,30,6,2,2619,16977,0,23.336082474226803,0.0,0
Kothrud,Hadapsar,8,30,6,0,2690,15201,0,20.343345724907063,0.0,1
Kothrud,Hadapsar,8,30,6,1,3116,19286,0,22.281643132220797,0.0,0
Kothrud,Hadapsar,8,30,6,2,2828,16895,0,21.507072135785005,0.0,0
Kothrud,Hadapsar,9,30,6,0,2876,15201,0,19.02767732962448,0.0,1
Kothrud,Hadapsar,9,30,6,1,3272,19286,0,21.219315403422986,0.0,0
Kothrud,Hadapsar,9,30,6,2,3103,17271,0,20.037254270061233,0.0,0
Kothrud,Hadapsar,10,30,6,0,3079,15494,0,18.115751867489443,0.0,1
Kothrud,Hadapsar,10,30,6,1,3146,16521,0,18.905149396058487,0.0,0
Kothrud,Hadapsar,10,30,6,2,3470,19286,0,20.008530259365994,0.0,0
Kothrud,Hadapsar,11,30,6,0,3199,15494,0,17.43619881212879,0.0,1
Kothrud,Hadapsar,11,30,6,1,3493,17008,0,17.529000858860577,0.0,0
Kothrud,Hadapsar,11,30,6,2,3555,19286,0,19.53012658227848,0.0,0
Kothrud,Hadapsar,12,30,6,0,3142,15494,0,17.75251432208784,0.0,1
Kothrud,Hadapsar,12,30,6,1,3432,19286,0,20.23006993006993,0.0,0
Kothrud,Hadapsar,12,30,6,2,3230,16521,0,18.413498452012384,0.0,0
Kothrud,Hadapsar,13,30,6,0,2965,15225,0,18.485666104553122,0.0,1
Kothrud,Hadapsar,13,30,6,1,3185,18779,0,21.225871271585557,0.0,0
Kothrud,Hadapsar,13,30,6,2,3171,16765,0,19.033112582781456,0.0,0
Kothrud,Hadapsar,14,30,6,0,2847,15494,0,19.59199157007376,0.0,1
Kothrud,Hadapsar,14,30,6,1,3189,19286,0,21.771589840075258,0.0,0
Kothrud,Hadapsar,14,30,6,2,3089,16521,0,19.25399805762383,0.0,0
Kothrud,Hadapsar,15,30,6,0,2868,15451,0,19.39456066945607,0.0,1
Kothrud,Hadapsar,15,30,6,1,3302,19286,0,21.026529376135677,0.0,0
Kothrud,Hadapsar,15,30,6,2,3138,16521,0,18.953346080305927,0.0,0
Kothrud,Hadapsar,16,30,6,0,3089,15451,0,18.00699255422467,0.0,1
Kothrud,Hadapsar,16,30,6,1,3309,16521,0,17.97388939256573,0.0,0
Kothrud,Hadapsar,16,30,6,2,3636,19286,0,19.095049504950495,0.0,0
Kothrud,Hadapsar,17,30,6,0,3314,15451,0,16.784429692214847,0.0,1
Kothrud,Hadapsar,17,30,6,1,3660,17008,0,16.729180327868853,0.0,0
Kothrud,Hadapsar,17,30,6,2,3740,18085,0,17.40802139037433,0.0,0
Kothrud,Hadapsar,18,30,6,0,3341,15201,0,16.379407363064953,0.0,1
Kothrud,Hadapsar,18,30,6,1,3694,17915,0,17.459122902003248,0.0,0
Kothrud,Hadapsar,18,30,6,2,3981,17527,0,15.849585531273553,0.0,0
Kothrud,Hadapsar,19,30,6,0,3036,15201,0,18.02490118577075,0.0,1
Kothrud,Hadapsar,19,30,6,1,3372,17915,0,19.126334519572953,0.0,0
Kothrud,Hadapsar,19,30,6,2,3343,18779,0,20.222674244690396,0.0,0
Kothrud,Hadapsar,20,30,6,0,2616,15620,0,21.495412844036696,0.0,1
Kothrud,Hadapsar,20,30,6,1,2869,19286,0,24.19993028929941,0.0,0
Kothrud,Hadapsar,20,30,6,2,2870,17046,0,21.381742160278744,0.0,0
Kothrud,Hadapsar,21,30,6,0,2110,15620,0,26.650236966824643,0.0,1
Kothrud,Hadapsar,21,30,6,1,2321,18779,0,29.12727272727273,0.0,0
Kothrud,Hadapsar,21,30,6,2,2321,16978,0,26.333821628608362,0.0,0
Kothrud,Hadapsar,22,30,6,0,2013,15620,0,27.934426229508194,0.0,1
Kothrud,Hadapsar,22,30,6,1,2241,18779,0,30.167068273092365,0.0,0
Kothrud,Hadapsar,22,30,6,2,2168,16733,0,27.785424354243542,0.0,0
Kothrud,Hadapsar,23,30,6,0,2013,15620,0,27.934426229508194,0.0,1
Kothrud,Hadapsar,23,30,6,1,2241,18779,0,30.167068273092365,0.0,0
Kothrud,Hadapsar,23,30,6,2,2168,16733,0,27.785424354243542,0.0,0
Kothrud,Hadapsar,6,30,0,0,2103,15611,0,26.723537803138377,0.0,1
Kothrud,Hadapsar,6,30,0,1,2359,18779,0,28.65807545570157,0.0,0
Kothrud,Hadapsar,6,30,0,2,2310,16733,0,26.077402597402596,0.0,0
Kothrud,Hadapsar,7,30,0,0,2371,15620,0,23.716575284690002,0.0,1
Kothrud,Hadapsar,7,30,0,1,2699,18779,0,25.0479436828455,0.0,0
Kothrud,Hadapsar,7,30,0,2,2666,17184,0,23.20420105026257,0.0,0
Kothrud,Hadapsar,8,30,0,0,2632,15201,0,20.791641337386018,0.0,1
Kothrud,Hadapsar,8,30,0,1,3094,19286,0,22.440077569489336,0.0,0
Kothrud,Hadapsar,8,30,0,2,2838,16559,0,21.00507399577167,0.0,0
Kothrud,Hadapsar,9,30,0,0,2807,15201,0,19.495404346277166,0.0,1
Kothrud,Hadapsar,9,30,0,1,3224,19286,0,21.535235732009927,0.0,0
Kothrud,Hadapsar,9,30,0,2,3000,16765,0,20.118,0.0,0
Kothrud,Hadapsar,10,30,0,0,2993,15494,0,18.636284664216507,0.0,1
