origin,destination,hour,day_of_week,route_id,travel_time,distance,traffic_delay,avg_speed,delay_ratio,is_best_route,minute
0,3,21,2,0,1191,8745,0,26.43324937027708,0.0,1,20.0
0,3,21,2,1,1665,11398,0,24.644324324324323,0.0,0,20.0
0,3,21,2,2,1358,10151,0,26.90986745213549,0.0,0,20.0
0,3,22,2,0,1116,8745,0,28.20967741935484,0.0,1,20.0
0,3,22,2,1,1602,11398,0,25.613483146067416,0.0,0,20.0
0,3,22,2,2,1851,14315,0,27.841166936790923,0.0,0,20.0
0,3,23,2,0,1116,8745,0,28.20967741935484,0.0,1,20.0
0,3,23,2,1,1602,11398,0,25.613483146067416,0.0,0,20.0
0,3,23,2,2,1851,14315,0,27.841166936790923,0.0,0,20.0
0,3,6,3,0,1148,8745,0,27.42334494773519,0.0,1,20.0
0,3,6,3,1,1633,11398,0,25.1272504592774,0.0,0,20.0
0,3,6,3,2,1912,14315,0,26.952928870292887,0.0,0,20.0
0,3,7,3,0,1231,8745,0,25.57432981316003,0.0,1,20.0
0,3,7,3,1,1683,11398,0,24.380748663101603,0.0,0,20.0
0,3,7,3,2,1404,10151,0,26.028205128205126,0.0,0,20.0
0,3,8,3,0,1283,8326,0,23.36212003117693,0.0,1,20.0
0,3,8,3,1,1753,11398,0,23.407187678265828,0.0,0,20.0
0,3,8,3,2,1431,9733,0,24.48553459119497,0.0,0,20.0
0,3,9,3,0,1335,8326,0,22.452134831460675,0.0,1,20.0
0,3,9,3,1,1810,11398,0,22.670055248618784,0.0,0,20.0
0,3,9,3,2,1478,9733,0,23.706901217861976,0.0,0,20.0
0,3,10,3,0,1413,8326,0,21.212738853503183,0.0,1,20.0
0,3,10,3,1,1908,11398,0,21.50566037735849,0.0,0,20.0
0,3,10,3,2,1559,9733,0,22.47517639512508,0.0,0,20.0
0,3,11,3,0,1510,8326,0,19.850066225165563,0.0,1,20.0
0,3,11,3,1,2014,11477,0,20.514995034756705,0.0,0,20.0
0,3,11,3,2,1655,9733,0,21.171480362537768,0.0,0,20.0
0,3,12,3,0,1551,8326,0,19.325338491295938,0.0,1,20.0
0,3,12,3,1,2050,11477,0,20.15473170731708,0.0,0,20.0
0,3,12,3,2,1698,9733,0,20.63533568904593,0.0,0,20.0
0,3,13,3,0,1546,8326,0,19.387839586028463,0.0,1,20.0
0,3,13,3,1,2046,11477,0,20.194134897360705,0.0,0,20.0
0,3,13,3,2,2192,11883,0,19.51587591240876,0.0,0,20.0
0,3,14,3,0,1548,8326,0,19.36279069767442,0.0,1,20.0
0,3,14,3,1,2050,11477,0,20.15473170731708,0.0,0,20.0
0,3,14,3,2,2178,11883,0,19.641322314049585,0.0,0,20.0
0,3,15,3,0,1574,8326,0,19.04294790343075,0.0,1,20.0
0,3,15,3,1,2072,11477,0,19.94073359073359,0.0,0,20.0
0,3,15,3,2,2205,11883,0,19.40081632653061,0.0,0,20.0
0,3,16,3,0,1640,8326,0,18.27658536585366,0.0,1,20.0
0,3,16,3,1,2123,11477,0,19.461705134243992,0.0,0,20.0
0,3,16,3,2,2294,11883,0,18.64812554489973,0.0,0,20.0
0,3,17,3,0,1716,8326,0,17.467132867132868,0.0,1,20.0
0,3,17,3,1,2174,11477,0,19.00515179392824,0.0,0,20.0
0,3,17,3,2,2379,11883,0,17.981841109709958,0.0,0,20.0
0,3,18,3,0,1717,8326,0,17.456959813628423,0.0,1,20.0
0,3,18,3,1,2165,11477,0,19.08415704387991,0.0,0,20.0
0,3,18,3,2,1955,10060,0,18.524808184143225,0.0,0,20.0
0,3,19,3,0,1586,8326,0,18.89886506935688,0.0,1,20.0
0,3,19,3,1,2059,11477,0,20.06663428848956,0.0,0,20.0
0,3,19,3,2,1706,9733,0,20.538569753810084,0.0,0,20.0
0,3,20,3,0,1429,8745,0,22.03079076277117,0.0,1,20.0
0,3,20,3,1,1893,11477,0,21.82630744849445,0.0,0,20.0
0,3,20,3,2,1577,10151,0,23.17285986049461,0.0,0,20.0
0,3,21,3,0,1190,8745,0,26.455462184873948,0.0,1,20.0
0,3,21,3,1,1666,11398,0,24.629531812725087,0.0,0,20.0
0,3,21,3,2,1357,10151,0,26.929697862932937,0.0,0,20.0
0,3,22,3,0,1116,8745,0,28.20967741935484,0.0,1,20.0
0,3,22,3,1,1602,11398,0,25.613483146067416,0.0,0,20.0
0,3,22,3,2,1851,14315,0,27.841166936790923,0.0,0,20.0
0,3,23,3,0,1116,8745,0,28.20967741935484,0.0,1,20.0
0,3,23,3,1,1290,10151,0,28.32837209302325,0.0,0,20.0
0,3,23,3,2,1851,14315,0,27.841166936790923,0.0,0,20.0
0,3,6,4,0,1140,8745,0,27.61578947368421,0.0,1,20.0
0,3,6,4,1,1333,10151,0,27.414553638409604,0.0,0,20.0
0,3,6,4,2,1893,14315,0,27.22345483359746,0.0,0,20.0
0,3,7,4,0,1170,8736,0,26.880000000000003,0.0,1,20.0
0,3,7,4,1,1351,10143,0,27.0279792746114,0.0,0,20.0
0,3,7,4,2,1965,14315,0,26.22595419847329,0.0,0,20.0
0,3,8,4,0,1221,8736,0,25.75724815724816,0.0,1,20.0
0,3,8,4,1,1389,10143,0,26.288552915766743,0.0,0,20.0
0,3,8,4,2,2054,14315,0,25.089581304771176,0.0,0,20.0
0,3,9,4,0,1278,8745,0,24.633802816901408,0.0,1,20.0
0,3,9,4,1,1433,10151,0,25.501465457083043,0.0,0,20.0
0,3,9,4,2,2123,14315,0,24.274140367404613,0.0,0,20.0
0,3,10,4,0,1348,8745,0,23.354599406528187,0.0,1,20.0
0,3,10,4,1,1632,10893,0,24.02867647058824,0.0,0,20.0
0,3,10,4,2,2221,14315,0,23.20306168392616,0.0,0,20.0
0,3,11,4,0,1416,8745,0,22.233050847457623,0.0,1,20.0
0,3,11,4,1,1689,10893,0,23.217761989342808,0.0,0,20.0
0,3,11,4,2,2341,14315,0,22.013669372063223,0.0,0,20.0
0,3,12,4,0,1387,8326,0,21.61038211968277,0.0,1,20.0
0,3,12,4,1,1533,9733,0,22.856360078277888,0.0,0,20.0
0,3,12,4,2,2385,14591,0,22.024150943396226,0.0,0,20.0
0,3,13,4,0,1392,8326,0,21.532758620689656,0.0,1,20.0
0,3,13,4,1,1544,9733,0,22.69352331606218,0.0,0,20.0
0,3,13,4,2,2408,14591,0,21.81378737541528,0.0,0,20.0
0,3,14,4,0,1410,8326,0,21.25787234042553,0.0,1,20.0
0,3,14,4,1,1564,9733,0,22.403324808184145,0.0,0,20.0
0,3,14,4,2,2115,13043,0,22.200851063829784,0.0,0,20.0
0,3,15,4,0,1423,8326,0,21.06366830639494,0.0,1,20.0
0,3,15,4,1,1583,9733,0,22.13442830069488,0.0,0,20.0
0,3,15,4,2,2105,13043,0,22.30631828978622,0.0,0,20.0
0,3,16,4,0,1438,8326,0,20.84394993045897,0.0,1,20.0
0,3,16,4,1,1610,9733,0,21.7632298136646,0.0,0,20.0
0,3,16,4,2,2148,13043,0,21.859776536312847,0.0,0,20.0
0,3,17,4,0,1448,8326,0,20.700000000000003,0.0,1,20.0
0,3,17,4,1,1633,9733,0,21.456705450091857,0.0,0,20.0
0,3,17,4,2,2202,13043,0,21.323705722070844,0.0,0,20.0
0,3,18,4,0,1421,8326,0,21.0933145672062,0.0,1,20.0
0,3,18,4,1,1612,9733,0,21.7362282878412,0.0,0,20.0
0,3,18,4,2,2226,13043,0,21.09380053908356,0.0,0,20.0
0,3,19,4,0,1354,8326,0,22.1370753323486,0.0,1,20.0
0,3,19,4,1,1545,9733,0,22.67883495145632,0.0,0,20.0
0,3,19,4,2,2393,14591,0,21.950522356874217,0.0,0,20.0
0,3,20,4,0,1307,8745,0,24.08722264728385,0.0,1,20.0
0,3,20,4,1,1492,10151,0,24.49302949061662,0.0,0,20.0
0,3,20,4,2,2178,14591,0,24.117355371900825,0.0,0,20.0
0,3,21,4,0,1167,8745,0,26.976863753213365,0.0,1,20.0
0,3,21,4,1,1342,10151,0,27.23070044709389,0.0,0,20.0
0,3,21,4,2,1919,14315,0,26.85461177696717,0.0,0,20.0
0,3,22,4,0,1116,8745,0,28.20967741935484,0.0,1,20.0
0,3,22,4,1,1290,10151,0,28.32837209302325,0.0,0,20.0
0,3,22,4,2,1851,14315,0,27.841166936790923,0.0,0,20.0
0,3,23,4,0,1116,8745,0,28.20967741935484,0.0,1,20.0
0,3,23,4,1,1290,10151,0,28.32837209302325,0.0,0,20.0
0,3,23,4,2,1851,14315,0,27.841166936790923,0.0,0,20.0
0,3,6,5,0,1148,8745,0,27.42334494773519,0.0,1,20.0
0,3,6,5,1,1335,10151,0,27.37348314606741,0.0,0,20.0
0,3,6,5,2,1946,14315,0,26.48201438848921,0.0,0,20.0
0,3,7,5,0,1256,8745,0,25.06528662420381,0.0,1,20.0
0,3,7,5,1,1439,10151,0,25.395135510771368,0.0,0,20.0
0,3,7,5,2,2205,14315,0,23.37142857142857,0.0,0,20.0
0,3,8,5,0,1354,8326,0,22.1370753323486,0.0,1,20.0
0,3,8,5,1,1507,9733,0,23.250696748506968,0.0,0,20.0
0,3,8,5,2,2442,14315,0,21.103194103194102,0.0,0,20.0
0,3,9,5,0,1408,8326,0,21.288068181818183,0.0,1,20.0
0,3,9,5,1,1552,9733,0,22.57654639175258,0.0,0,20.0
0,3,9,5,2,1922,11220,0,21.015608740894905,0.0,0,20.0
0,3,10,5,0,1474,8326,0,20.334871099050204,0.0,1,20.0
0,3,10,5,1,1620,9733,0,21.62888888888889,0.0,0,20.0
0,3,10,5,2,2002,11220,0,20.17582417582417,0.0,0,20.0
0,3,11,5,0,1549,8326,0,19.35029051000646,0.0,1,20.0
0,3,11,5,1,1689,9733,0,20.74529307282416,0.0,0,20.0
0,3,11,5,2,2074,11220,0,19.475409836065573,0.0,0,20.0
0,3,12,5,0,1568,8326,0,19.115816326530613,0.0,1,20.0
0,3,12,5,1,1708,9733,0,20.514519906323187,0.0,0,20.0
0,3,12,5,2,2077,11220,0,19.447279730380355,0.0,0,20.0
0,3,13,5,0,1497,8326,0,20.02244488977956,0.0,1,20.0
0,3,13,5,1,1658,9733,0,21.13317249698432,0.0,0,20.0
0,3,13,5,2,2008,11220,0,20.115537848605577,0.0,0,20.0
0,3,14,5,0,1430,8326,0,20.960559440559443,0.0,1,20.0
0,3,14,5,1,1613,9733,0,21.72275263484191,0.0,0,20.0
0,3,14,5,2,1944,11220,0,20.77777777777778,0.0,0,20.0
0,3,15,5,0,1425,8326,0,21.034105263157898,0.0,1,20.0
0,3,15,5,1,1615,9733,0,21.695851393188853,0.0,0,20.0
0,3,15,5,2,1943,11220,0,20.78847143592383,0.0,0,20.0
0,3,16,5,0,1521,8326,0,19.706508875739647,0.0,1,20.0
0,3,16,5,1,1692,9733,0,20.70851063829788,0.0,0,20.0
0,3,16,5,2,2033,11220,0,19.86817511067388,0.0,0,20.0
0,3,17,5,0,1649,8326,0,18.176834445118256,0.0,1,20.0
0,3,17,5,1,1786,9733,0,19.61858902575588,0.0,0,20.0
0,3,17,5,2,2146,11220,0,18.821994408201306,0.0,0,20.0
0,3,18,5,0,1724,8326,0,17.38607888631091,0.0,1,20.0
0,3,18,5,1,1822,9733,0,19.230954994511528,0.0,0,20.0
0,3,18,5,2,2206,11220,0,18.31006346328196,0.0,0,20.0
0,3,19,5,0,1636,8326,0,18.32127139364303,0.0,1,20.0
0,3,19,5,1,1737,9733,0,20.1720207253886,0.0,0,20.0
0,3,19,5,2,2821,14315,0,18.267990074441684,0.0,0,20.0
0,3,20,5,0,1412,8326,0,21.227762039660057,0.0,1,20.0
0,3,20,5,1,1552,9733,0,22.57654639175258,0.0,0,20.0
0,3,20,5,2,2359,14315,0,21.845697329376858,0.0,0,20.0
0,3,21,5,0,1190,8745,0,26.455462184873948,0.0,1,20.0
0,3,21,5,1,1356,10151,0,26.949557522123893,0.0,0,20.0
0,3,21,5,2,1942,14315,0,26.53656024716787,0.0,0,20.0
0,3,22,5,0,1116,8745,0,28.20967741935484,0.0,1,20.0
0,3,22,5,1,1290,10151,0,28.32837209302325,0.0,0,20.0
0,3,22,5,2,1851,14315,0,27.841166936790923,0.0,0,20.0
0,3,23,5,0,1116,8745,0,28.20967741935484,0.0,1,20.0
0,3,23,5,1,1290,10151,0,28.32837209302325,0.0,0,20.0
0,3,23,5,2,1851,14315,0,27.841166936790923,0.0,0,20.0
0,3,6,6,0,1165,8745,0,27.02317596566523,0.0,1,20.0
0,3,6,6,1,1342,10151,0,27.23070044709389,0.0,0,20.0
0,3,6,6,2,1963,14315,0,26.25267447784004,0.0,0,20.0
0,3,7,6,0,1292,8745,0,24.36687306501548,0.0,1,20.0
0,3,7,6,1,1406,9733,0,24.92091038406828,0.0,0,20.0
0,3,7,6,2,2254,14315,0,22.863354037267083,0.0,0,20.0
0,3,8,6,0,1400,8326,0,21.409714285714287,0.0,1,20.0
0,3,8,6,1,1519,9733,0,23.06701777485188,0.0,0,20.0
0,3,8,6,2,1890,11220,0,21.37142857142857,0.0,0,20.0
0,3,9,6,0,1451,8326,0,20.657201929703653,0.0,1,20.0
0,3,9,6,1,1581,9733,0,22.162428842504745,0.0,0,20.0
0,3,9,6,2,1956,11220,0,20.65030674846626,0.0,0,20.0
0,3,10,6,0,1523,8326,0,19.6806303348654,0.0,1,20.0
0,3,10,6,1,1663,9733,0,21.069633193024657,0.0,0,20.0
0,3,10,6,2,2046,11220,0,19.741935483870968,0.0,0,20.0
0,3,11,6,0,1592,8326,0,18.827638190954776,0.0,1,20.0
0,3,11,6,1,1741,9733,0,20.12567489948306,0.0,0,20.0
0,3,11,6,2,2520,13043,0,18.632857142857144,0.0,0,20.0
0,3,12,6,0,1594,8326,0,18.804015056461733,0.0,1,20.0
0,3,12,6,1,1751,9733,0,20.01073672187322,0.0,0,20.0
0,3,12,6,2,2523,13043,0,18.61070154577883,0.0,0,20.0
0,3,13,6,0,1518,8326,0,19.745454545454542,0.0,1,20.0
0,3,13,6,1,1689,9733,0,20.74529307282416,0.0,0,20.0
0,3,13,6,2,2054,11220,0,19.66504381694255,0.0,0,20.0
0,3,14,6,0,1461,8326,0,20.51581108829569,0.0,1,20.0
0,3,14,6,1,1634,9733,0,21.44357405140759,0.0,0,20.0
0,3,14,6,2,1987,11220,0,20.328132863613487,0.0,0,20.0
0,3,15,6,0,1466,8326,0,20.44583901773533,0.0,1,20.0
0,3,15,6,1,1632,9733,0,21.46985294117648,0.0,0,20.0
0,3,15,6,2,1979,11220,0,20.410308236483072,0.0,0,20.0
0,3,16,6,0,1561,8326,0,19.20153747597693,0.0,1,20.0
0,3,16,6,1,1710,9733,0,20.49052631578948,0.0,0,20.0
0,3,16,6,2,2072,11220,0,19.494208494208493,0.0,0,20.0
0,3,17,6,0,1681,8326,0,17.830814991076743,0.0,1,20.0
0,3,17,6,1,1804,9733,0,19.422838137472286,0.0,0,20.0
0,3,17,6,2,2194,11220,0,18.4102096627165,0.0,0,20.0
0,3,18,6,0,1736,8326,0,17.26589861751152,0.0,1,20.0
0,3,18,6,1,1842,9733,0,19.02214983713355,0.0,0,20.0
0,3,18,6,2,2244,11220,0,18.000000000000004,0.0,0,20.0
0,3,19,6,0,1634,8326,0,18.3436964504284,0.0,1,20.0
0,3,19,6,1,1753,9733,0,19.987906446092413,0.0,0,20.0
0,3,19,6,2,2136,11220,0,18.91011235955056,0.0,0,20.0
0,3,20,6,0,1413,8326,0,21.212738853503183,0.0,1,20.0
0,3,20,6,1,1562,9733,0,22.43201024327785,0.0,0,20.0
0,3,20,6,2,2386,14315,0,21.59849119865884,0.0,0,20.0
0,3,21,6,0,1192,8745,0,26.41107382550335,0.0,1,20.0
0,3,21,6,1,1358,10151,0,26.90986745213549,0.0,0,20.0
0,3,21,6,2,1943,14315,0,26.522902727740608,0.0,0,20.0
0,3,22,6,0,1116,8745,0,28.20967741935484,0.0,1,20.0
0,3,22,6,1,1290,10151,0,28.32837209302325,0.0,0,20.0
0,3,22,6,2,1851,14315,0,27.841166936790923,0.0,0,20.0
0,3,23,6,0,1116,8745,0,28.20967741935484,0.0,1,20.0
0,3,23,6,1,1290,10151,0,28.32837209302325,0.0,0,20.0
0,3,23,6,2,1851,14315,0,27.841166936790923,0.0,0,20.0
0,4,6,0,0,1179,8624,0,26.332824427480915,0.0,1,20.0
0,4,6,0,1,1338,8962,0,24.113004484304938,0.0,0,20.0
0,4,6,0,2,1660,11573,0,25.098072289156622,0.0,0,20.0
0,4,7,0,0,1293,8624,0,24.01113689095128,0.0,1,20.0
0,4,7,0,1,1507,8962,0,21.40889183808892,0.0,0,20.0
0,4,7,0,2,1807,11371,0,22.653901494189267,0.0,0,20.0
0,4,8,0,0,1433,8624,0,21.66531751570133,0.0,1,20.0
0,4,8,0,1,1652,8634,0,18.81501210653753,0.0,0,20.0
0,4,8,0,2,1761,9429,0,19.27563884156729,0.0,0,20.0
0,4,9,0,0,1533,8647,0,20.306066536203524,0.0,1,20.0
0,4,9,0,1,1765,8634,0,17.61042492917847,0.0,0,20.0
0,4,9,0,2,1915,9612,0,18.069556135770235,0.0,0,20.0
0,4,10,0,0,1643,8647,0,18.94656116859403,0.0,1,20.0
0,4,10,0,1,1905,8634,0,16.316220472440946,0.0,0,20.0
0,4,10,0,2,2020,9612,0,17.13029702970297,0.0,0,20.0
0,4,11,0,0,1730,8647,0,17.993757225433527,0.0,1,20.0
0,4,11,0,1,2081,9721,0,16.81672272945699,0.0,0,20.0
0,4,11,0,2,2030,8613,0,15.274285714285714,0.0,0,20.0
0,4,12,0,0,1723,8647,0,18.066860127684272,0.0,1,20.0
0,4,12,0,1,2038,9778,0,17.272227674190383,0.0,0,20.0
0,4,12,0,2,2028,8634,0,15.326627218934911,0.0,0,20.0
0,4,13,0,0,1666,8647,0,18.68499399759904,0.0,1,20.0
0,4,13,0,1,1936,9778,0,18.18223140495868,0.0,0,20.0
0,4,13,0,2,1967,8634,0,15.801931875953228,0.0,0,20.0
0,4,14,0,0,1683,8647,0,18.49625668449198,0.0,1,20.0
0,4,14,0,1,1905,9778,0,18.47811023622048,0.0,0,20.0
0,4,14,0,2,1962,8634,0,15.842201834862385,0.0,0,20.0
0,4,15,0,0,1720,8647,0,18.09837209302325,0.0,1,20.0
0,4,15,0,1,1933,9689,0,18.04469736161408,0.0,0,20.0
0,4,15,0,2,1985,8634,0,15.658639798488664,0.0,0,20.0
0,4,16,0,0,1806,8647,0,17.236544850498337,0.0,1,20.0
0,4,16,0,1,2029,9484,0,16.82720551996057,0.0,0,20.0
0,4,16,0,2,2070,8615,0,14.982608695652177,0.0,0,20.0
0,4,17,0,0,1907,8624,0,16.280230728893553,0.0,1,20.0
0,4,17,0,1,2111,9494,0,16.19062055897679,0.0,0,20.0
0,4,17,0,2,2148,8613,0,14.435195530726256,0.0,0,20.0
0,4,18,0,0,1866,8624,0,16.637942122186498,0.0,1,20.0
0,4,18,0,1,2090,9439,0,16.258564593301433,0.0,0,20.0
0,4,18,0,2,2094,8613,0,14.807449856733523,0.0,0,20.0
0,4,19,0,0,1642,8624,0,18.90767356881852,0.0,1,20.0
0,4,19,0,1,1881,9010,0,17.24401913875598,0.0,0,20.0
0,4,19,0,2,2121,11371,0,19.300141442715702,0.0,0,20.0
0,4,20,0,0,1406,8624,0,22.08136557610242,0.0,1,20.0
0,4,20,0,1,1618,9010,0,20.046971569839307,0.0,0,20.0
0,4,20,0,2,1943,11371,0,21.06824498198662,0.0,0,20.0
0,4,21,0,0,1191,8624,0,26.067506297229222,0.0,1,20.0
0,4,21,0,1,1348,8962,0,23.93412462908012,0.0,0,20.0
0,4,21,0,2,1682,11573,0,24.769797859690847,0.0,0,20.0
0,4,22,0,0,1122,8647,0,27.74438502673797,0.0,1,20.0
0,4,22,0,1,1266,8962,0,25.48436018957345,0.0,0,20.0
0,4,22,0,2,1600,11573,0,26.039250000000003,0.0,0,20.0
0,4,23,0,0,1122,8647,0,27.74438502673797,0.0,1,20.0
0,4,23,0,1,1266,8962,0,25.48436018957345,0.0,0,20.0
0,4,23,0,2,1600,11573,0,26.039250000000003,0.0,0,20.0
0,4,6,1,0,1171,8624,0,26.51272416737832,0.0,1,20.0
0,4,6,1,1,1334,8962,0,24.18530734632684,0.0,0,20.0
0,4,6,1,2,1665,11573,0,25.022702702702706,0.0,0,20.0
0,4,7,1,0,1274,8624,0,24.36923076923077,0.0,1,20.0
0,4,7,1,1,1506,8962,0,21.423107569721115,0.0,0,20.0
0,4,7,1,2,1805,11371,0,22.679002770083105,0.0,0,20.0
0,4,8,1,0,1418,8624,0,21.894499294781383,0.0,1,20.0
0,4,8,1,1,1679,8634,0,18.512447885646218,0.0,0,20.0
0,4,8,1,2,1789,9633,0,19.38446059250978,0.0,0,20.0
0,4,9,1,0,1517,8624,0,20.465655899802243,0.0,1,20.0
0,4,9,1,1,1795,8634,0,17.31610027855153,0.0,0,20.0
0,4,9,1,2,1900,9633,0,18.252,0.0,0,20.0
0,4,10,1,0,1625,8647,0,19.15643076923077,0.0,1,20.0
0,4,10,1,1,1935,8634,0,16.06325581395349,0.0,0,20.0
0,4,10,1,2,2031,9612,0,17.03751846381093,0.0,0,20.0
0,4,11,1,0,1724,8647,0,18.056380510440835,0.0,1,20.0
0,4,11,1,1,2071,9573,0,16.640656687590536,0.0,0,20.0
0,4,11,1,2,2051,8634,0,15.154753778644563,0.0,0,20.0
0,4,12,1,0,1729,8647,0,18.004164256795836,0.0,1,20.0
0,4,12,1,1,2032,9573,0,16.960039370078743,0.0,0,20.0
0,4,12,1,2,2056,8615,0,15.084630350194551,0.0,0,20.0
0,4,13,1,0,1685,8647,0,18.474302670623143,0.0,1,20.0
0,4,13,1,1,1940,9721,0,18.03896907216495,0.0,0,20.0
0,4,13,1,2,1971,8634,0,15.76986301369863,0.0,0,20.0
0,4,14,1,0,1703,8647,0,18.27903699354081,0.0,1,20.0
0,4,14,1,1,1892,9778,0,18.605073995771672,0.0,0,20.0
0,4,14,1,2,1955,8634,0,15.898925831202048,0.0,0,20.0
0,4,15,1,0,1751,8647,0,17.777955454026273,0.0,1,20.0
0,4,15,1,1,1934,9778,0,18.2010341261634,0.0,0,20.0
0,4,15,1,2,2009,8914,0,15.97332005973121,0.0,0,20.0
0,4,16,1,0,1843,8624,0,16.845577862181226,0.0,1,20.0
0,4,16,1,1,2054,9484,0,16.622395326192795,0.0,0,20.0
0,4,16,1,2,2097,8634,0,14.822317596566524,0.0,0,20.0
0,4,17,1,0,1967,8624,0,15.783629893238434,0.0,1,20.0
0,4,17,1,1,2181,9406,0,15.525722145804677,0.0,0,20.0
0,4,17,1,2,2359,11371,0,17.35294616362866,0.0,0,20.0
0,4,18,1,0,1928,8624,0,16.102904564315352,0.0,1,20.0
0,4,18,1,1,2170,8932,0,14.818064516129034,0.0,0,20.0
0,4,18,1,2,2280,11371,0,17.95421052631579,0.0,0,20.0
0,4,19,1,0,1677,8624,0,18.51305903398927,0.0,1,20.0
0,4,19,1,1,1931,9010,0,16.797514241325736,0.0,0,20.0
0,4,19,1,2,2114,11371,0,19.36404919583728,0.0,0,20.0
0,4,20,1,0,1426,8624,0,21.771669004207578,0.0,1,20.0
0,4,20,1,1,1637,9010,0,19.814294441050706,0.0,0,20.0
0,4,20,1,2,1934,11371,0,21.166287487073426,0.0,0,20.0
0,4,21,1,0,1194,8624,0,26.002010050251258,0.0,1,20.0
0,4,21,1,1,1349,8962,0,23.91638250555967,0.0,0,20.0
0,4,21,1,2,1682,11573,0,24.769797859690847,0.0,0,20.0
0,4,22,1,0,1122,8647,0,27.74438502673797,0.0,1,20.0
0,4,22,1,1,1266,8962,0,25.48436018957345,0.0,0,20.0
0,4,22,1,2,1600,11573,0,26.039250000000003,0.0,0,20.0
0,4,23,1,0,1122,8647,0,27.74438502673797,0.0,1,20.0
0,4,23,1,1,1266,8962,0,25.48436018957345,0.0,0,20.0
0,4,23,1,2,1600,11573,0,26.039250000000003,0.0,0,20.0
0,4,6,2,0,1166,8624,0,26.626415094339624,0.0,1,20.0
0,4,6,2,1,1325,8962,0,24.34958490566037,0.0,0,20.0
0,4,6,2,2,1661,11573,0,25.082962071041543,0.0,0,20.0
0,4,7,2,0,1281,8624,0,24.23606557377049,0.0,1,20.0
0,4,7,2,1,1493,8962,0,21.609645010046886,0.0,0,20.0
0,4,7,2,2,1802,11371,0,22.716759156492788,0.0,0,20.0
0,4,8,2,0,1425,8624,0,21.786947368421053,0.0,1,20.0
0,4,8,2,1,1666,8634,0,18.65690276110444,0.0,0,20.0
0,4,8,2,2,1755,9429,0,19.341538461538462,0.0,0,20.0
0,4,9,2,0,1529,8624,0,20.305035971223024,0.0,1,20.0
0,4,9,2,1,1788,8634,0,17.383892617449664,0.0,0,20.0
0,4,9,2,2,1887,9408,0,17.948489666136723,0.0,0,20.0
0,4,10,2,0,1648,8647,0,18.88907766990291,0.0,1,20.0
0,4,10,2,1,1936,8634,0,16.05495867768595,0.0,0,20.0
0,4,10,2,2,2022,9700,0,17.270029673590503,0.0,0,20.0
0,4,11,2,0,1750,8647,0,17.788114285714286,0.0,1,20.0
0,4,11,2,1,2091,9721,0,16.73629842180775,0.0,0,20.0
0,4,11,2,2,2113,8087,0,13.77813535257927,0.0,0,20.0
0,4,12,2,0,1744,8647,0,17.849311926605505,0.0,1,20.0
0,4,12,2,1,2060,9778,0,17.087766990291264,0.0,0,20.0
0,4,12,2,2,2044,8634,0,15.20665362035225,0.0,0,20.0
0,4,13,2,0,1692,8647,0,18.397872340425533,0.0,1,20.0
0,4,13,2,1,1951,9778,0,18.04243977447463,0.0,0,20.0
0,4,13,2,2,1979,8634,0,15.70611419909045,0.0,0,20.0
0,4,14,2,0,1720,8624,0,18.050232558139538,0.0,1,20.0
0,4,14,2,1,1913,9778,0,18.40083638264506,0.0,0,20.0
0,4,14,2,2,1987,8634,0,15.642878711625569,0.0,0,20.0
0,4,15,2,0,1772,8624,0,17.52054176072235,0.0,1,20.0
0,4,15,2,1,1957,9689,0,17.82340316811446,0.0,0,20.0
0,4,15,2,2,2030,8634,0,15.31152709359606,0.0,0,20.0
0,4,16,2,0,1862,8624,0,16.673684210526314,0.0,1,20.0
0,4,16,2,1,2062,9484,0,16.557904946653732,0.0,0,20.0
0,4,16,2,2,2126,8613,0,14.584571966133584,0.0,0,20.0
0,4,17,2,0,1968,8604,0,15.739024390243902,0.0,1,20.0
0,4,17,2,1,2149,9385,0,15.721731037691947,0.0,0,20.0
0,4,17,2,2,2198,8634,0,14.141219290263878,0.0,0,20.0
0,4,18,2,0,1931,8604,0,16.040600725012943,0.0,1,20.0
0,4,18,2,1,2126,9385,0,15.891815616180622,0.0,0,20.0
0,4,18,2,2,2308,11371,0,17.736395147313694,0.0,0,20.0
0,4,19,2,0,1689,8647,0,18.430550621669628,0.0,1,20.0
0,4,19,2,1,1918,9010,0,16.911366006256515,0.0,0,20.0
0,4,19,2,2,2136,11371,0,19.16460674157303,0.0,0,20.0
0,4,20,2,0,1427,8647,0,21.814435879467418,0.0,1,20.0
0,4,20,2,1,1643,9010,0,19.741935483870968,0.0,0,20.0
0,4,20,2,2,1937,11573,0,21.508931337119257,0.0,0,20.0
0,4,21,2,0,1195,8624,0,25.980251046025103,0.0,1,20.0
0,4,21,2,1,1352,8962,0,23.863313609467458,0.0,0,20.0
0,4,21,2,2,1681,11573,0,24.784533016061868,0.0,0,20.0
0,4,22,2,0,1122,8647,0,27.74438502673797,0.0,1,20.0
0,4,22,2,1,1266,8962,0,25.48436018957345,0.0,0,20.0
0,4,22,2,2,1600,11573,0,26.039250000000003,0.0,0,20.0
0,4,23,2,0,1122,8647,0,27.74438502673797,0.0,1,20.0
0,4,23,2,1,1266,8962,0,25.48436018957345,0.0,0,20.0
0,4,23,2,2,1600,11573,0,26.039250000000003,0.0,0,20.0
